Date,Open,High,Low,Close,Volume
2021-01-22,0.7475547386068787,0.8028545571987108,0.7007696288763972,0.7804233156754434,185490003
2021-01-23,0.7800570888878073,0.8064252470610966,0.7679716901640709,0.7854589126883644,154393737
2021-01-24,0.7853673346744172,0.8195177481337849,0.7796908621001805,0.7990092185626361,162191977
2021-01-25,0.7990092185626361,0.8129257512245529,0.7577174253784965,0.7675139706306592,180820875
2021-01-26,0.7674223926167028,0.7741975455538385,0.7344622375341814,0.7557947986945496,161173749
2021-01-27,0.7557947986945496,0.7561610254821858,0.667809473793876,0.6850220049104041,204797186
2021-01-28,0.6849304268964568,3.129109547004759,0.6730281415665292,3.120594667607065,10971544561
2021-01-29,4.004110013953773,7.1388960335327685,2.961012559967112,4.3179640687152405,25403310432
2021-01-30,4.285095576914839,4.56873604959878,2.058911310733201,2.5796818804124624,8735576553
2021-01-31,2.581055209549041,4.1464795478431125,2.4813506274440953,3.405516891413637,8548997882
2021-02-01,3.3925158830867246,3.959796828454607,3.054949091483873,3.193015652471898,6319224026
2021-02-02,3.196220030278476,3.197684937429011,2.672977365831565,2.8858452579017904,3090896595
2021-02-03,2.8833731631341317,3.5802975386426352,2.851603095892122,3.398558667716769,3146856788
2021-02-04,3.4082635496868035,5.29825401232949,3.2909802523117793,4.878927665947571,13040837601
2021-02-05,4.856404931678519,4.920219288595376,3.9863483131921345,4.297180805102241,6136160058
2021-02-06,4.296814493046433,5.3384473809552375,4.1112307098253424,5.2731677758151765,5946101275
2021-02-07,5.26465323749016,7.723389552651264,4.965905973767455,7.212964740503363,14261024073
2021-02-08,7.173595403466826,7.777224464092561,5.923855998067889,7.21690140134887,12844375210
2021-02-09,7.212140708914143,7.610866947710966,6.007996581209681,6.415328765809133,7348840814
2021-02-10,6.419082611699423,7.424367725423053,6.273875012059306,6.674066499079342,6785088422
2021-02-11,6.66930512449926,6.802702059457484,6.252359465407377,6.379255555129475,3818556739
2021-02-12,6.376875549984786,6.647880985324945,5.625658543501564,6.41523735833152,4190843784
2021-02-13,6.4112086078630455,6.5596209263824194,6.055055742836657,6.083896166313931,2618049766
2021-02-14,6.083713351358705,6.083713351358705,5.193330847720055,5.7256375185756925,3984667628
2021-02-15,5.72847592539915,5.852625697920751,4.444769092032396,5.181245619532652,4944804938
2021-02-16,5.171815301068135,5.4629634655326464,4.667799585606076,4.900077241616369,3409478696
2021-02-17,4.900260056571596,5.034023644658296,4.3978009968103535,4.520669018209324,2976148723
2021-02-18,4.519478674564306,5.658069315768555,4.485237024163659,5.451335615805988,4551943638
2021-02-19,5.44153932635833,5.447307206410181,4.9728641974643235,5.04830640410784,2949251418
2021-02-20,5.047665528546524,5.519545035247119,4.726853250088189,4.979181545599885,3175468554
2021-02-21,4.977808045926963,5.349434014047912,4.903373026900561,5.125304925379504,2450293068
2021-02-22,5.131164553981645,5.536024984886118,4.311921284085196,4.9188461299951225,3366757324
2021-02-23,4.916374035227474,4.922783131913317,3.882890055733233,4.339021895833749,2394345361
2021-02-24,4.341036271067987,5.481732353911409,4.231352072951146,5.177949493175783,4148511571
2021-02-25,5.1834428097221155,5.292669288305545,4.56580623529771,4.593090003074166,2356982022
2021-02-26,4.590434752278603,4.80412633486537,4.45950957101536,4.6217469294508575,1694323466
2021-02-27,4.6235781486572005,4.753587549780942,4.513436231006948,4.585399155265683,1286229526
2021-02-28,4.586680906388323,4.5900684402228045,4.128076971520158,4.399449059988793,1408101260
2021-03-01,4.401096782094554,4.71321136619997,4.397343277276942,4.632642155065919,1494427207
2021-03-02,4.632367250487724,4.795886360045862,4.513619387034843,4.601787697427077,1346282318
2021-03-03,4.603252604577611,4.772448186709986,4.58494143573227,4.632001279504603,1093877445
2021-03-04,4.631543218898514,4.677321311548207,4.383609644838423,4.5821947774591045,1170617084
2021-03-05,4.58036355825277,4.655988920924182,4.408146754341713,4.542001749906026,1173113591
2021-03-06,4.541269125794429,4.797259859718784,4.521309893770648,4.66789099308368,1480482384
2021-03-07,4.667525022100559,4.773821345310231,4.63017006029826,4.772081874654187,945455832
2021-03-08,4.772173282131801,5.671802607134387,4.7308816594839955,5.671802607134387,3554150800
2021-03-09,5.685993959106327,5.70100900159479,5.131805429542961,5.310065018084054,2466159943
2021-03-10,5.306952047755089,5.3666465877985265,5.007380752443165,5.127502115568968,1534489620
2021-03-11,5.125030361873987,5.191041908980309,4.989985022664647,5.119628452805268,1233383425
2021-03-12,5.1199030163107855,5.21686076960622,4.99099221028177,5.0675330120200135,1287767221
2021-03-13,5.067899324075822,5.716024044083262,5.013240381045305,5.716024044083262,1869833076
2021-03-14,5.711629322631657,5.772788769825629,5.364449056536385,5.364449056536385,2752132530
2021-03-15,5.3588643325124385,5.464886092216602,5.048489219063066,5.226748807604159,1738710876
2021-03-16,5.226565651576265,5.394571231136289,5.08071717637483,5.365822556209307,1393771913
2021-03-17,5.366097119714815,5.3895356341233684,5.170258986439986,5.278477936333615,861926643
2021-03-18,5.277287933761264,5.386056351738595,4.957116530864254,5.253758011875099,909777445
2021-03-19,5.253208543791396,5.4678159065176635,5.18243596317768,5.340278259088903,964747809
2021-03-20,5.339088256516553,5.551864400036488,5.3212348072046325,5.398233328476288,1012934488
2021-03-21,5.399057360065507,5.4495047376723225,5.200197663939319,5.240116127986879,759592996
2021-03-22,5.242405066726625,5.285711064608668,5.027248235916654,5.03210101797435,696918565
2021-03-23,5.0301780502177245,5.134552087816127,4.846974613214002,4.903373026900561,1040781777
2021-03-24,4.9008095246552985,5.172364769151837,4.691512663520137,4.733628317757162,934537959
