Date,Open,High,Low,Close,Volume
2021-01-22,7776.958236403298,8336.514234880682,7055.057842698414,7987.451397676719,1077478509
2021-01-23,7984.6482495823875,8236.986062386073,7727.554235588992,7886.349466732936,684900349
2021-01-24,7887.010263667209,8394.793590712829,7839.351856445661,8215.522735325387,881710379
2021-01-25,8214.756462347694,8768.057941005332,8147.492782870075,8147.492782870075,1173674738
2021-01-26,8146.241739202756,8175.981093829265,7785.416576865362,7957.196537619457,1007200263
2021-01-27,7957.165802878328,8015.471702350536,7240.447007121053,7280.326032252749,852054063
2021-01-28,7279.109215910779,8004.312895770185,7115.863733954728,7945.153408714803,816000165
2021-01-29,8028.470402297564,8226.1869919803,7580.7071350589395,7861.682741426397,1117690216
2021-01-30,7860.99400381837,7880.424646863481,7635.980074395193,7703.531542812474,584609566
2021-01-31,7705.194711417658,7891.614188184962,7664.06953223655,7849.81354321586,588229353
2021-02-01,7850.0419582237955,8147.7847629108,7752.47731657722,8055.482048648875,669014662
2021-02-02,8057.555945158238,8526.590447325492,8057.555945158238,8456.159692477899,1062402040
2021-02-03,8456.09263486089,8840.210539872991,8456.09263486089,8753.951393343976,844106495
2021-02-04,8751.53382654744,8800.898710418493,8356.493912165053,8400.311873779168,902069032
2021-02-05,8400.085554321762,8812.36975402804,8237.524618872674,8812.36975402804,813175336
2021-02-06,8811.53642343334,9025.282577648526,8514.587832397781,8759.356516681612,929548918
2021-02-07,8758.203963889275,8837.717533257322,8221.13252409827,8477.435118507594,887393084
2021-02-08,8476.095363201108,8920.636372239096,8410.77635461674,8876.147834454898,1021775712
2021-02-09,8875.471670150058,10017.86802757741,8830.721887066262,9942.785150549838,1246336165
2021-02-10,9942.247292580085,10996.948352847481,9849.918733194938,10543.37831508601,1600669746
2021-02-11,10541.60827340372,13659.304090651684,10448.081757631386,13036.900436183438,2380537719
2021-02-12,13030.183498213068,13555.054642809555,12239.16346577648,13138.34044927964,1734633064
2021-02-13,13133.541638562456,17207.343562086575,13120.399742662441,16134.444042486604,3184403034
2021-02-14,16134.847785222344,16387.86036529718,14162.322834305465,14404.409213908948,2173645278
2021-02-15,14396.2156113307,16308.802228911314,11942.429319411982,14644.288280285895,2962661784
2021-02-16,14609.347070723306,15204.994736005086,13757.406590268016,14221.951026163064,2098234776
2021-02-17,14222.059994790703,15763.956296648365,13590.234745132737,15451.149277707096,1953287618
2021-02-18,15446.462229684927,16234.939660809934,14542.676432046108,15416.622987149749,1127206904
2021-02-19,15420.94121827837,17268.589518954508,15102.673194651958,16518.309782918077,1405794120
2021-02-20,16507.249467212707,16823.043344178233,14388.199432030786,15035.626753912773,1224245823
2021-02-21,15028.355193568394,15357.156851199921,14708.62307863729,14890.757154567633,776014392
2021-02-22,14891.278248133138,14928.1389819826,11338.589448585639,13262.290866185445,1229867718
2021-02-23,13259.46885813633,13265.274930142332,9693.12335577491,11426.226768847555,1410540185
2021-02-24,11434.920509485994,12297.154334152117,11210.10006922856,11943.974438670557,939677210
2021-02-25,11940.427370137535,12715.09931436088,11338.446252632653,11338.446252632653,753364811
2021-02-26,11353.20032540825,11410.864287900971,10494.545002533121,10786.09335984895,762804746
2021-02-27,10788.12674238137,11313.845187909434,10787.747447735164,10959.229141796939,513738192
2021-02-28,10959.361859997269,10971.85203968198,9685.30834932602,10044.80144004221,552142906
2021-03-01,10047.395731600234,11432.185117525514,10019.576599777443,11178.720597052714,582948057
2021-03-02,11182.377332730217,11535.74862182699,10724.22781854053,10941.219980529044,510700653
2021-03-03,10942.670101496858,11550.511076804714,10891.672783761749,11286.282411768334,483575543
2021-03-04,11283.108351229923,11757.944035785273,10851.114101741,11098.250059608603,475794203
2021-03-05,11096.911002818959,11245.16561478935,10567.572843006114,11084.611518232618,468430616
2021-03-06,11081.234887809493,11408.170806951122,10935.486554274801,11345.525022328133,343036872
2021-03-07,11346.480593370507,11761.932566963602,11299.729559529109,11761.932566963602,285081994
2021-03-08,11762.332118598279,12024.499460428488,11434.819224543637,11714.793157757027,339525586
2021-03-09,11714.550772412214,12495.394811467733,11647.268931496656,12473.079992374405,419896239
2021-03-10,12471.599136665463,12897.127215730958,12137.121331160888,12782.69059823826,531571048
2021-03-11,12778.148841719609,14433.910374291707,12689.565729651134,13923.272208905313,882969308
2021-03-12,13927.228608308826,14215.056664914358,13174.892438684124,13405.713138630148,593222080
2021-03-13,13404.066035912372,14430.627345125657,12673.807189654093,14242.202426499687,619018517
2021-03-14,14240.00209844159,14336.273086893372,13268.527224567253,13268.527224567253,474526146
2021-03-15,13264.242522247136,13455.873633186333,12349.37685043132,12381.287893925328,519817552
2021-03-16,12378.530149425846,12674.48335395893,12020.210567007307,12610.616561892908,391337769
2021-03-17,12611.896244750824,13336.031892355997,12390.64801963279,13245.590725482907,463267376
2021-03-18,13244.618390036281,13722.887284879107,12873.140147313476,13142.682429980952,388073123
2021-03-19,13141.809283926152,14023.875398822594,12973.141215711366,13832.596340372693,320282256
2021-03-20,13831.006516036112,14686.284509971272,13811.770759190433,14283.325510130264,431326796
2021-03-21,14293.588119599968,14304.71968402341,13427.506864157971,13599.790455556475,327001395
2021-03-22,13597.246457211208,13698.472724153195,12904.117972304113,12904.117972304113,336591142
2021-03-23,12903.012918657158,13097.316555040888,12463.940597989596,12538.40947871143,404112958
2021-03-24,12535.778864277527,12960.31924052583,11682.558002447477,11762.07227033237,355137343
2021-03-25,11758.36174885789,11784.42201526789,10871.419287874596,11330.490145781308,467349963
2021-03-26,11328.440697361482,12159.293652818073,11314.373266643379,12159.293652818073,309417358
2021-03-27,12158.02374919597,12336.181867251173,11646.9573929843,12247.879558953922,340221278
2021-03-28,12247.657430597581,13212.63050968945,11991.312925177626,13197.25056582177,482818819
2021-03-29,13199.533318867441,14549.30815096153,13041.634983350988,13728.85541279288,706953752
2021-03-30,13728.163881117478,14151.26531266747,13411.186716618482,14132.134333348367,584603454
2021-03-31,14129.886506144889,14395.508712284733,13596.11206585681,14366.613864522427,602069419
2021-04-01,14367.380836016964,15130.450415464118,14057.887580982875,15033.214076734148,703320711
2021-04-02,15034.299571909476,16257.18323118519,15017.184512201697,15548.849431621376,706367744
2021-04-03,15542.737409237772,16239.069292390719,15116.044204076752,15854.841720234137,647695539
2021-04-04,15858.103793894872,17791.15276389895,15786.649711871054,17289.359218789265,1190701393
2021-04-05,17289.915238196958,18295.477734050717,16945.95017691934,18004.829066429753,809567320
2021-04-06,18055.720209604595,18292.467126453757,16793.081162678547,17495.821239356883,689859183
2021-04-07,17496.61754855886,17729.61622402398,15104.067434272263,15687.095694253221,881257648
2021-04-08,15702.64467919711,16838.585343953688,15626.204583941959,16610.048794087023,510737112
2021-04-09,16610.001294941645,18158.01660435135,16610.001294941645,17845.322745138776,717653089
2021-04-10,17852.511880495582,19163.621011215728,17766.289755359292,18809.68671754282,819893149
2021-04-11,18862.829879022207,21092.970636014827,18862.829879022207,20424.297225810587,1065044572
2021-04-12,20334.738984228115,21670.778181104917,19207.056185599416,20222.16042154003,1108595235
2021-04-13,20234.43196545262,21165.369112811517,19976.160950577352,20694.085386407096,872733030
2021-04-14,20706.151566367596,22141.532431741707,20050.47196649248,21663.83771774452,1020220098
2021-04-15,21671.59963691328,23306.90719926404,21593.364353369456,23118.299269224983,958612836
2021-04-16,23092.353559577372,24802.455511499196,21727.32172258012,24778.021392301656,1281863985
2021-04-17,24702.877744308673,27545.56189200189,24636.809227150865,25989.925763825886,1486399783
2021-04-18,25968.439385709353,26422.891650244594,17551.14237635536,23665.97140063811,2278214678
2021-04-19,23762.914362293668,24135.771477266215,20417.590067076035,20741.77732243715,1342858187
2021-04-20,20693.163344173227,22749.349657476883,19298.146973137278,22729.666849851143,1542040424
2021-04-21,22840.490738227498,23346.863759765398,21239.73601007415,22031.475514859896,911158008
2021-04-22,21975.798134271055,22556.13850143692,20291.96320974501,20593.596753252208,761864288
2021-04-23,20583.331349715125,20635.307988065295,16120.05459550349,20162.108928475063,1420635064
2021-04-24,20169.1471841936,20169.1471841936,18348.397370140065,18381.301704586018,737552033
2021-04-25,18427.736310297158,19540.81591578852,17850.194201607723,18588.323935662396,564386279
2021-04-26,18608.138064454775,20687.755426768214,18477.761292585637,20624.75060448749,679881676
2021-04-27,20615.32900929777,21957.551477276254,20430.757109582424,21957.551477276254,606721686
2021-04-28,21960.616569187026,22075.083921420854,20772.805440640543,21999.07271550782,543153446
2021-04-29,21992.435408457648,22005.77428610763,20652.56414817553,21118.895390157122,477504515
2021-04-30,21098.52803602442,22568.190711060535,20689.036506659817,22470.648421952963,570958549
2021-05-01,22479.0138596748,23519.7941777613,22320.702002186794,23449.855877288617,529724332
2021-05-02,23424.31670444412,23556.513811208308,22213.419594208706,22310.34299739264,465817705
2021-05-03,22334.839983106125,23194.560544168107,22290.657395699527,22913.631039912343,510035116
2021-05-04,22921.074435400315,24088.861880101264,21188.28884749161,22151.729380628094,1132352984
2021-05-05,22071.641630414408,27219.53893437516,21836.909236142874,26554.98118541483,1615642560
2021-05-06,26577.76959892828,29475.703634901904,24975.76312859077,28167.69172786735,1624676170
2021-05-07,28199.334540893324,30998.822406963445,27187.608332409523,29198.850674946792,1609229076
