Date,Close,High,Low,Open,Volume
2021-01-20,3870.7229051085887,3872.2710039827507,3694.413003750262,3824.2205176128773,37226181.0
2021-01-21,3525.8624717546627,3883.4376589235617,3500.967755562393,3869.9402920177677,40133719.0
2021-01-22,3715.6627492810367,3761.42062320665,3373.403918979806,3525.7869717869908,40302084.0
2021-01-23,3732.1091589055723,3814.8854359618854,3646.88996854343,3716.1251865830272,34630102.0
2021-01-24,3818.696786181769,3836.052690787241,3713.44808356266,3732.168580176425,34840321.0
2021-01-25,3768.5868284715107,3937.762332421728,3720.917686845758,3817.0137660690816,43592305.0
2021-01-26,3797.3278485724004,3849.037986153038,3655.437893124065,3768.765791357844,53152620.0
2021-01-27,3741.272967481753,3826.334167170804,3639.4665041294647,3797.6927650828147,77518452.0
2021-01-28,3886.4649979050737,3938.2425961049744,3669.2257251832634,3744.084991740645,58944863.0
2021-01-29,3903.393069360405,4013.264047778095,3826.344653277425,3878.125746846199,57623259.0
2021-01-30,4097.774726869538,4115.470730866422,3871.5121594002703,3904.54339525674,59933096.0
2021-01-31,4033.8727426574333,4165.347897009692,3965.1422558831982,4088.412730878219,62220285.0
2021-02-01,4715.172566674766,4750.880556014716,3977.665113947005,4034.823832527967,97614110.0
2021-02-02,4670.497907563114,4810.966646027402,4533.787389711826,4716.463406399824,89157317.0
2021-02-03,4783.987990912632,4793.258757776348,4576.574200094794,4668.956100352923,79477704.0
2021-02-04,5116.963121485314,5172.904053550679,4655.4014093976,4783.784560444183,93185247.0
2021-02-05,6006.616641010623,6174.1035322579555,5080.388979738462,5111.897982450436,128755132.0
2021-02-06,6608.321323183598,6872.259423131822,5461.165027343435,5995.54331241874,158044228.0
2021-02-07,6295.315934060141,6786.9157976377755,5964.407265565591,6608.38354074955,134319504.0
2021-02-08,7228.997469455469,7228.997469455469,6239.390032080933,6297.576738647651,160643269.0
2021-02-09,9892.058893983252,10266.86520108883,7189.566213191254,7229.790918189799,319098397.0
2021-02-10,11753.300874802284,13380.308400361799,9871.223000127122,9894.899929803796,549359585.0
2021-02-11,11364.81229577749,11887.570576569065,10884.097010872561,11748.289913984947,336337976.0
2021-02-12,12454.554361572023,12692.173732048832,11177.365450113779,11364.125106256923,296682369.0
2021-02-13,12239.687046167906,12632.25192437321,11542.612622423563,12455.517685233615,219808918.0
2021-02-14,12499.838962552138,12646.77448296966,11782.181010584347,12239.151555656455,299737922.0
2021-02-15,11849.556342846248,12698.20394242974,11137.398004264336,12496.027612332255,359348387.0
2021-02-16,11835.426663711201,12229.539291253779,11612.625560037559,11852.900711784605,406773166.0
2021-02-17,14935.458132615779,15670.19585504802,11480.728514662245,11861.363698901609,581637488.0
2021-02-18,17828.306505048185,18184.128065653145,14917.53947362164,14917.53947362164,680398138.0
2021-02-19,30560.074377550744,30708.258443729952,17827.983532964256,17827.983532964256,1500926059.0
2021-02-20,23362.77011674689,30554.59923174698,21070.050015125424,30554.59923174698,1205349875.0
2021-02-21,26923.596064271405,28019.21244699508,23059.14979304932,23384.465172272176,844559038.0
2021-02-22,24361.373235454783,26932.547004883178,21506.58523561433,26900.437148261815,926751374.0
2021-02-23,20812.641264233273,24460.8486373052,17787.498772521503,24367.84945490397,1173425972.0
2021-02-24,23238.032984972466,25492.801769510843,19777.205346481875,20827.41968383128,842401842.0
2021-02-25,21632.261922542006,24063.702029580247,21632.261922542006,23251.462192185223,535140167.0
2021-02-26,20238.125658381265,21742.10179217672,18868.191328302026,21618.36853034282,653199611.0
2021-02-27,20522.77311983239,21595.223595808726,20243.082091444176,20245.098220210522,411473961.0
2021-02-28,19339.68163567549,20781.40245353524,18029.020372808907,20516.846372370142,513827017.0
2021-03-01,23342.007625637114,23683.15422956273,19172.726040496957,19340.038163300604,573858088.0
2021-03-02,22033.981870901305,23850.039917363785,20982.057599098884,23344.706050407607,489527762.0
2021-03-03,22147.71558146132,23244.135899025947,21817.67725981632,22035.080814875197,413073783.0
2021-03-04,21060.139945294708,22756.622820735443,20743.3029328119,22108.654135223944,574941669.0
2021-03-05,20590.69093334349,21060.46012108354,19860.283273871988,21060.46012108354,440640492.0
2021-03-06,20816.52112368308,21236.312129119407,20263.0434440081,20590.56649821158,380892501.0
2021-03-07,21695.27503444953,22091.031883510295,20523.36453624582,20813.661911944393,518713739.0
2021-03-08,21659.931262546223,22133.63903193315,21080.10409415374,21688.8994816239,405662625.0
2021-03-09,26447.579953280278,26916.37323403079,21647.805128849577,21667.13731501624,601518565.0
2021-03-10,25330.77883888688,26834.615157927386,24844.712843310088,26448.382489973676,596227553.0
2021-03-11,26452.129525406286,28196.30740820244,25022.887174425647,25329.23808028735,634891915.0
2021-03-12,24261.50075970031,26493.10923008155,23560.707263474353,26454.769227979705,574159499.0
2021-03-13,25377.47417074442,25889.47580336407,23507.356749281287,24268.614534432065,452504301.0
2021-03-14,24466.891431014054,25446.9257521173,24216.8830751013,25374.507301644422,400682403.0
2021-03-15,23384.893005422313,24555.039041418582,23045.695419180673,24426.79815188516,482833534.0
2021-03-16,23659.69610997755,23661.39066480752,22126.4036183646,23383.57315413561,560492503.0
2021-03-17,24957.560128323734,24957.560128323734,22906.065219709188,23676.94086185284,541803142.0
2021-03-18,24343.588798625395,25507.38444845192,24147.347604875453,24963.34845917858,507533833.0
2021-03-19,24547.1870447807,24879.308606274426,23853.90439719055,24344.73527961597,415034202.0
2021-03-20,24736.940833901055,25386.019648566842,24474.707075815648,24557.214559005573,379484558.0
2021-03-21,24640.918856497854,24981.907469750382,24089.089592783712,24738.86748122424,372465095.0
2021-03-22,23564.94085425418,25088.409961184487,23543.55758563243,24639.789153277874,494077313.0
2021-03-23,23527.12375933584,24121.4007826522,23286.371140200645,23560.276634029113,475124934.0
2021-03-24,22791.693953866605,24557.667558811605,22591.01643794216,23519.140336828306,584769558.0
2021-03-25,21649.57238735212,22976.27739334898,21121.132733993232,22792.720194167923,766683405.0
2021-03-26,23356.137304772157,23520.01278089918,21634.928189918865,21646.387407234408,528330682.0
2021-03-27,24699.91229420062,24917.3074603742,23059.94813530007,23365.43918041885,504788536.0
2021-03-28,24504.006655862555,25467.238039716147,24079.495504299175,24698.667942881584,507186831.0
2021-03-29,25213.31207436975,25304.39299833309,24303.568223169073,24492.278994217515,571213099.0
2021-03-30,28496.338687140495,28569.900822308846,24823.337963573635,25209.12322431151,737371127.0
2021-03-31,27704.648822427727,28786.71715539694,26764.718965633772,28485.279340024106,694573233.0
2021-04-01,30820.146599524654,30852.32915981859,27681.447961991653,27686.182089594193,726293398.0
2021-04-02,31129.56224481482,32556.696189290844,30785.466947707348,30806.262994358312,1064769483.0
2021-04-03,30031.1104188608,32474.985650204122,30020.16292354837,31132.165595551953,786446378.0
2021-04-04,32319.724161129445,32596.316894548014,29966.893501913175,29966.893501913175,746227366.0
2021-04-05,33950.99883300997,34844.80100585148,31398.521092613228,32317.39764360711,786007729.0
2021-04-06,36983.80736773554,37146.08476121351,33796.98449154943,33958.607551974244,890526594.0
2021-04-07,34594.0516317375,37242.931645670906,34076.20853865612,36959.350970800035,1127442056.0
2021-04-08,37857.62441950478,38111.43014416192,34461.84559575375,34539.655303177424,1232627412.0
2021-04-09,39720.409955218434,40180.10409171694,37267.541838836856,37859.60699272994,1160054236.0
2021-04-10,42052.52286404651,42109.50296927803,38967.67527752929,39758.948494272314,1096571990.0
2021-04-11,44339.41129223909,44447.84881988168,41655.11620087736,42042.467386870645,1209882593.0
2021-04-12,54569.87781909853,54964.2896502167,43130.799420861535,44372.36283368524,1156980886.0
2021-04-13,49928.39706577733,54714.33442391083,49839.1840669401,54529.66709557548,1492903430.0
2021-04-14,48936.86997181736,50814.185056865215,48053.25749831647,49900.40615183674,1167228736.0
2021-04-15,49480.34110948071,50572.4061974287,48339.82182005793,48984.02669236623,1608601476.0
2021-04-16,46890.19727410097,49874.82005168125,46677.18110605236,49494.769992191344,1265519105.0
2021-04-17,46923.420056171715,48358.064849283546,46719.01088443771,46854.11947473418,1053684342.0
2021-04-18,43261.21862427705,47268.00190862641,41223.09140438307,46914.12517126277,1115511015.0
2021-04-19,46377.558086198755,46461.71538349707,42645.432499059476,43272.689026772976,1048522080.0
2021-04-20,51498.15883807093,51498.15883807093,44879.84285712987,46381.65465851873,976963575.0
2021-04-21,50464.620206544176,53848.635016813874,48924.963347285986,51526.82645542547,1471656627.0
2021-04-22,47165.126211935654,55457.902846265584,46360.14276032243,50463.91554017924,2816181351.0
2021-04-23,48717.2713251058,48772.699486557394,42583.65954402834,47158.666770257056,1778549790.0
2021-04-24,46186.814408613376,48757.017863642424,45056.098929807544,48707.69681068696,938538955.0
2021-04-25,47292.888935007155,48270.244405405596,44843.493817138486,46192.51046172995,470660415.0
2021-04-26,49313.933588141575,50897.41398419067,47095.19646410085,47292.771490613,649304607.0
2021-04-27,52672.40703897737,53600.16741950065,48682.14985866286,49296.29455865733,582668067.0
2021-04-28,51897.307593086734,53994.93717639148,50658.16856811382,52706.4882836435,422983252.0
2021-04-29,55120.80947208591,56151.758734351024,51430.58916329965,51892.22952118702,563791635.0
2021-04-30,57527.284256480634,58056.656474255025,53522.16756401025,55133.66683695093,548101704.0
2021-05-01,58945.55394549295,59878.040064733475,56259.84113251604,57502.27978570573,570320015.0
2021-05-02,58107.13519338146,60590.51368558779,57382.09502235241,58974.2103776671,543487356.0
2021-05-03,62268.97863355838,63018.117275750265,57737.75020339899,58014.30938127637,611676097.0
2021-05-04,56607.17453934811,62235.61324043758,56464.446044906974,62235.61324043758,529499591.0
2021-05-05,60604.27705006488,61549.24023803696,56314.486331339926,56616.05557258241,529290827.0
2021-05-06,62286.48903346807,63749.29251822643,58152.4855072964,60541.047225287184,627659677.0
2021-05-07,58625.13767528348,63775.236544154584,57241.36308261193,62098.00196602754,624793849.0
2021-05-08,61556.974790280685,62985.95428952202,57987.957096263766,58547.33356045,662945097.0
2021-05-09,63573.32166764885,65191.727789483964,60852.63838816434,61533.78231872991,797860115.0
2021-05-10,61965.35131912306,65129.700371598825,59011.52413946763,63510.13658359274,999224662.0
2021-05-11,60454.624928958714,64350.58544594608,56412.59714118205,61923.68652214855,1061146320.0
2021-05-12,57917.596718983725,66927.058194587,56098.5732015688,60476.06691977754,615863505.0
2021-05-13,53583.30016746372,59081.23577628471,50548.59294836596,57708.96514165029,576964692.0
2021-05-14,55776.27222846262,57635.21565471031,53088.50693488307,53566.958618905395,525344887.0
