Date,Close,High,Low,Open,Volume
2023-05-03,128.56840559688862,414.09700584896206,112.9464879514926,414.07856777815323,1468656004.0
2023-05-04,121.84384018921992,137.79534927335044,119.41475543649722,128.63327745857893,944139701.0
2023-05-05,119.67644933486008,125.69519053665135,115.8320678791206,121.85400952803684,652934731.0
2023-05-06,122.15171664882655,126.00407191480917,117.5592716389765,119.70118999266924,547853943.0
2023-05-07,113.70270008428997,123.38293848853209,113.64323512132616,122.14401591427668,268893608.0
2023-05-08,104.59074312074517,114.08350960005191,94.63012151769362,113.62720011661803,531156825.0
2023-05-09,108.77938564146098,111.01879201764677,100.56108526864409,104.50232121126828,438518326.0
2023-05-10,108.21146466067876,113.17427677178057,103.11277008461184,108.74529487191467,717935525.0
2023-05-11,98.70284886813533,108.21733032656994,95.44094878914257,108.20972789926965,343553431.0
2023-05-12,102.09220975771314,102.51837168461134,93.27832037487315,98.63092073053122,319974259.0
2023-05-13,100.82992282714258,104.260692914846,99.70434851164464,102.132799728759,168083241.0
2023-05-14,106.23969430994111,109.99098972336287,98.1343817359666,100.79766712625496,259630592.0
2023-05-15,109.45386075775241,114.33420400949035,103.27055322017623,106.24263260440057,395862943.0
2023-05-16,106.66843407138367,110.45105672833597,105.22719517750738,109.46192195221738,238133738.0
2023-05-17,110.98636154831547,111.10464701560706,102.42005351201078,106.70114853943596,298535659.0
2023-05-18,104.65085254234509,111.45522159061147,103.6575014775226,110.93128764249923,209575529.0
2023-05-19,103.62112779518066,105.21996413314992,102.80424916636912,104.64031182058534,115875500.0
2023-05-20,102.97275871516467,103.84799908113928,101.99911279236768,103.64467784296721,77384482.0
2023-05-21,98.22042242539828,105.43217671589446,97.45404095378399,102.9704648793413,159732392.0
2023-05-22,96.2505854505689,98.69377183209144,95.06435556208453,98.23608604716355,120536436.0
2023-05-23,96.45088101005967,100.06308258836361,94.56368766303785,96.24985360771097,143091963.0
2023-05-24,89.8005430373323,96.47681227789144,87.46354486989003,96.46618417190984,266711307.0
2023-05-25,90.0437224036923,92.28661868723793,86.88765554037856,89.79137861706658,155440533.0
2023-05-26,90.85326621938293,92.2485956277087,88.54421461838866,90.04244440944784,116096990.0
2023-05-27,91.56687308251823,93.00389022617674,90.23807037458393,90.85619905232852,84109132.0
2023-05-28,97.34445021656575,97.78902836821726,91.18303788807499,91.56504347537339,154063954.0
2023-05-29,95.33273435341835,100.47358089349655,93.90222187277321,97.34729020377563,276888032.0
2023-05-30,91.78971923275822,97.16357580037948,91.54598279198397,95.3284306804926,182598726.0
2023-05-31,89.28448459221364,92.41563056776067,87.08007559687574,91.79329106282603,139371832.0
