Date,Close,High,Low,Open,Volume
2021-01-20,34.39697478267407,34.47055502822241,30.416978476148866,33.80523613992591,3281600988.0
2021-01-21,28.424140335676384,34.70136679643473,27.61707058576667,34.40201575997162,3567902823.0
2021-01-22,32.03139105166155,32.90937855911034,25.983785749092927,28.409937668870043,4066222238.0
2021-01-23,31.670922944290396,32.73088536296927,30.851575711211805,32.00894149891883,2781033956.0
2021-01-24,32.425761506350675,33.77802141633583,31.039872324740827,31.66569900627837,2539663711.0
2021-01-25,31.509928438573294,33.30824110895355,31.306238548215333,32.42292151914079,2339817092.0
2021-01-26,31.541815487275013,32.047516171348434,29.85410120342112,31.5058049956051,2557745015.0
2021-01-27,28.687207804776335,31.540349070802222,27.98908433344877,31.540349070802222,2666764973.0
2021-01-28,31.71545339758995,32.389292247516096,28.048003145026083,28.68180090604983,2863036709.0
2021-01-29,31.89889472529285,33.60695041753751,30.422202414160893,32.285294100495776,3367098095.0
2021-01-30,33.22641670822577,34.1519603476554,30.921947317364356,31.89403943946672,2866173269.0
2021-01-31,31.602656751732866,34.39798516273913,31.057832513086396,33.225406328160716,2455679992.0
2021-02-01,36.83788098215791,38.22321855086739,30.621861707286367,31.595237285147046,3838085989.0
2021-02-02,39.05658549003783,41.47082584807504,35.62416329439019,36.922086602930904,6504904709.0
2021-02-03,40.44503885240738,40.99069051040442,38.03024961222672,39.030195455041394,3648896567.0
2021-02-04,40.41306168872688,40.95944518958186,37.58236724468679,40.44109837015366,3553059568.0
2021-02-05,49.28485404156527,51.012063262935044,40.276075997961016,40.42139868964205,6808411307.0
2021-02-06,57.53256466654602,60.257794547093,47.91958480555331,49.27422593558367,8109402422.0
2021-02-07,60.77183223208158,64.37294693723925,53.78154779033139,57.61924435309993,11252055620.0
2021-02-08,62.53779635583851,65.91891035947992,58.118716180610136,60.69321373999264,9056514741.0
2021-02-09,64.46246661100304,64.9686233314842,61.336361612753535,62.504262660706445,5885048712.0
2021-02-10,85.24410578839523,86.48797103269861,64.46539944394863,64.46539944394863,12667653585.0
2021-02-11,85.00797723643517,89.18479557963293,79.89590195139863,85.29038119537472,10627183208.0
2021-02-12,84.81060904837614,86.59453609123558,79.82012890803344,84.94878534916461,8035829513.0
2021-02-13,82.99012263170334,87.042964610162,76.32722863859999,84.79539873226169,7532474270.0
2021-02-14,77.73978366165647,83.8035168146689,74.69604921552127,83.04610861033507,7159401195.0
2021-02-15,78.89366500351753,83.21360777906557,65.70852738388021,77.68535421447632,8979888270.0
2021-02-16,79.8043669790186,82.85148756375021,77.0529327549466,78.86535251564055,6948621246.0
2021-02-17,81.63410520017896,82.09536827668853,75.73054186428999,79.80060945747937,5841828077.0
2021-02-18,83.75980831920607,87.68015397129601,81.62943560582426,81.62943560582426,4918032802.0
2021-02-19,84.99955012054124,86.47734292671703,81.11750060367376,83.77235887806818,4582877243.0
2021-02-20,102.89551106305589,109.4011789950091,84.01655408600709,84.98241189003237,11454890463.0
2021-02-21,100.83954601457299,105.36409348405141,98.89710399329124,102.76962316846402,7042361464.0
2021-02-22,100.71410596411806,103.92176228740209,78.02493476207019,100.82910360006282,10562051439.0
2021-02-23,87.47902826169775,103.8802547820269,75.51558214007127,100.6790976602424,11201900117.0
2021-02-24,96.36227340911137,98.4857755380508,82.70277600271584,87.50184646662638,8481334623.0
2021-02-25,98.8783163855951,107.45625744643257,93.2770423806287,96.33405922848397,8248286269.0
2021-02-26,113.72120369326512,118.20571826611194,91.18459988104041,99.03518198683014,14884142109.0
2021-02-27,121.39559190025102,135.30423264614728,113.08282918362238,113.81649618718438,19141980288.0
2021-02-28,119.85613314102375,124.71751401662186,106.84784480185408,121.28188318157845,15732556180.0
2021-03-01,118.42021376165212,123.00349435123644,113.55581813040044,120.01493211816705,9775330113.0
2021-03-02,112.29885071433455,119.08351462057544,108.92232438233985,118.53209833469373,8118255106.0
2021-03-03,111.47519980833022,115.77553028758848,111.25904401257503,112.3114012731967,4937160429.0
2021-03-04,102.15424163219359,112.67379456420531,97.97137739314714,111.46163340788917,7164490225.0
2021-03-05,107.07058718333064,109.50810451346115,95.40008574240346,102.13325849592366,7325099027.0
2021-03-06,103.63349266257137,108.18818768858544,99.88770245512569,106.97282608514433,5348048001.0
2021-03-07,103.84927707538374,104.66651616411036,101.5531474161944,103.61856088366403,4204795554.0
2021-03-08,102.4460721640644,107.77558123910057,101.5176912681818,103.8100634058319,3557114310.0
2021-03-09,109.5114032678357,111.32217911285625,102.01239519408773,102.4545047414722,5317733185.0
2021-03-10,103.99918470795456,110.38380364660043,102.98824756848626,109.50609467635877,4215428913.0
2021-03-11,103.06337615321536,104.29670613727285,101.85873003997767,103.94512664371723,3633460869.0
2021-03-12,95.21572688037122,103.36529956270898,94.62984844200038,103.06640183189666,4224893051.0
2021-03-13,101.09555993851609,108.38784971246787,90.99236005450076,95.19282129122075,5871086058.0
2021-03-14,97.04922262307083,101.06513930628716,97.04922262307083,101.06513930628716,3738147940.0
2021-03-15,94.70214796254731,97.94342536518525,92.32794050114171,96.99855069742989,4545451677.0
2021-03-16,113.89053246914045,115.35046066346331,92.02373417885245,94.67492777744337,9502962157.0
2021-03-17,126.32642138615847,130.0530635259929,110.56523513720094,113.94569375917854,10046495758.0
2021-03-18,113.52888194401748,134.98371824345668,113.37860292850382,126.30287133837192,11392835545.0
2021-03-19,119.31653557114623,122.99864452692418,109.59249582570556,113.48792059002879,7970282918.0
2021-03-20,110.55413734102694,120.33388452789222,110.55413734102694,119.25257032075751,4316999916.0
2021-03-21,108.959702983233,114.01231330530572,106.7245128957511,110.5440663094596,4064084727.0
2021-03-22,101.69664323148754,110.73822312736593,99.84151989388192,108.96548126490234,4058067310.0
2021-03-23,102.76668487400457,107.58866638857944,99.6948236314638,101.64799206597672,4609407773.0
2021-03-24,98.50135177559423,106.62426134724228,96.8110787724945,102.74772249786474,3759287517.0
2021-03-25,100.9361165027367,105.64530683296834,96.7551856395985,98.45224184291874,5732698268.0
2021-03-26,111.23476212193054,117.20045017803568,100.69623589075127,100.92247364110153,6325795912.0
2021-03-27,107.80856878284614,113.2788210701874,106.57817709324809,111.24511715221888,3106871131.0
2021-03-28,109.14149493374862,111.74917118986195,107.14123732669032,107.83084083638823,2397009016.0
2021-03-29,110.18762606856399,112.52215017022536,108.26076028482566,109.1279394563353,2554597106.0
2021-03-30,111.17502408327346,113.04470781684358,109.18923948795782,110.18954852144452,2517422843.0
2021-03-31,109.33758512756322,111.20782593554758,106.99700966853925,111.20782593554758,3190463749.0
2021-04-01,108.96923878644157,110.66207870105791,108.50064089681109,109.3640625467815,2309789364.0
2021-04-02,109.6349208654101,114.1619478621833,108.81924376964889,108.96594003206701,2909026267.0
2021-04-03,107.50619752921557,114.00323626926182,107.35574374525824,109.61815401784406,3355350115.0
2021-04-04,109.16861681160299,109.93171045187047,106.86497210933521,107.47834380850327,2166855014.0
