Date,Close,High,Low,Open,Volume
2021-01-20,78.32135296558772,78.67128308195606,74.11567052161263,78.67128308195606,0.0
2021-01-21,71.00312646229031,78.40116206769926,70.70899663308228,78.34884076487106,0.0
2021-01-22,75.10031593333406,76.15826578415363,67.95857278907533,71.07056523549727,0.0
2021-01-23,75.04002628177659,76.97174735134104,72.80922725144228,75.14375135310365,0.0
2021-01-24,77.05027299769426,77.60454019381359,74.5021654733082,75.07145729407057,0.0
2021-01-25,76.46898223097014,79.7467316231996,74.74516460971063,77.03661921303137,0.0
2021-01-26,76.6307031180313,78.13745287072015,73.59677755079792,76.56665594493461,0.0
2021-01-27,75.4438342324247,77.35127341134466,73.09116698170328,76.70153349134853,0.0
2021-01-28,78.34535631902509,79.2516617758647,74.5216794623484,75.41808865606436,0.0
2021-01-29,78.84895158950349,80.97153618411357,77.10140369049986,78.16210068279361,0.0
2021-01-30,82.33094521574822,82.78066265194686,78.52990087252874,78.8460187565579,0.0
2021-01-31,81.45964260127039,84.10717152405779,79.918447080634,82.38555489288592,0.0
2021-02-01,95.01597747226697,95.95654846709658,80.09602274244571,81.47925489756017,0.0
2021-02-02,93.99229315943741,97.38585941469137,90.89596433478073,94.97969117414686,0.0
2021-02-03,96.28411914570097,96.97500064964333,91.9556509470094,93.97698999758722,0.0
2021-02-04,102.98549496549822,105.07922092084482,95.00314291468385,96.17461579270457,0.0
2021-02-05,125.07120165452943,126.07756204537873,102.97092364650598,102.97092364650598,0.0
2021-02-06,134.1716129777633,138.86300969582223,114.55879238265334,124.93879271238255,0.0
2021-02-07,126.339441635213,137.41958619639988,118.79754975459582,133.95829716921799,0.0
2021-02-08,147.0150619054548,147.0150619054548,124.9984433668178,126.34374530813876,0.0
2021-02-09,198.8518847617088,210.11435650177006,144.51478085798593,147.06508937245965,0.0
2021-02-10,239.32386526201302,272.81142152494436,198.43514940774185,198.7864558256042,0.0
2021-02-11,229.29899440985173,242.35906882349082,219.4377942052015,239.03586871287553,0.0
2021-02-12,252.68181064185774,258.41943680198165,224.29570155798137,229.28077479959757,0.0
2021-02-13,246.06289275839663,255.16083547736343,231.68869072457892,252.35597672466247,0.0
2021-02-14,251.41714249124195,255.713715448961,237.23435559537032,245.92993766486325,0.0
2021-02-15,238.71149848139612,256.57412234327785,220.66600128925347,251.42566245287162,0.0
2021-02-16,239.440676120561,245.64873523897404,233.74613038180541,238.80028085078814,0.0
2021-02-17,302.9598300567741,322.78687307173095,234.25520901220443,239.7162204180859,0.0
2021-02-18,361.5059042358189,367.67234661857947,300.9670765697665,303.5345342377768,0.0
2021-02-19,611.8237750623375,632.093288084594,360.1781009849219,361.18537891010055,0.0
2021-02-20,470.81417195695394,616.5768213489064,420.1885162614926,613.1865756940824,0.0
2021-02-21,541.9676484344382,567.1007487838942,461.90670499554835,471.885021903523,0.0
2021-02-22,493.6829286579159,544.7860517415247,411.2049376428622,541.9191064992046,0.0
2021-02-23,424.515695542912,495.14075963091454,351.09885848942946,493.24705615936546,0.0
2021-02-24,468.74452035472495,516.4807730628527,395.57364803967357,425.94171865915996,0.0
2021-02-25,432.6606040924089,488.13193334959215,432.6606040924089,469.0521565077215,0.0
2021-02-26,408.8079884377221,440.32280220044777,387.85499972432444,431.32397503510583,0.0
2021-02-27,415.81961101414345,437.43069030223705,405.94689793826547,408.83896614436526,0.0
2021-02-28,386.2985119648656,420.8387859483337,361.24237526879733,415.44551916043565,0.0
2021-03-01,470.12824950760114,478.645502226369,386.5570818772976,386.5570818772976,0.0
2021-03-02,441.90677229767607,487.2866657717095,421.7734912772721,469.68896902439883,0.0
2021-03-03,444.9037889542088,469.04066548254923,437.0305579504202,441.8508900878078,0.0
2021-03-04,424.2233953208488,460.2455746304331,417.1606966667605,444.78586394683225,0.0
