Date,Close,High,Low,Open,Volume
2021-01-20,57.93912522018218,60.148941114246554,53.39771259588815,58.04751988586395,5527658.0
2021-01-21,59.084486600413584,66.12415951204639,54.9471604639748,58.07061116648583,14347527.0
2021-01-22,58.300235055432495,60.92027071742268,49.78469179050444,59.014666607161416,9634726.0
2021-01-23,63.73685534039214,67.30828125617882,55.663793005791376,58.294549619498866,10690056.0
2021-01-24,67.53881721794096,73.77820357988458,62.77200245491804,63.79715045346347,11154912.0
2021-01-25,77.10717651065534,79.41467158019805,66.27012393160658,67.45204468565134,11708098.0
2021-01-26,86.72290897463608,90.86224494817725,75.46838919876245,76.78308481638305,21704678.0
2021-01-27,80.75492708270758,105.25633781549185,79.40395062848074,86.89525796767884,17806252.0
2021-01-28,74.89946876094291,85.55756937668593,74.84787930097264,80.77380207462556,13441054.0
2021-01-29,74.62448699934612,75.96126351752355,69.05005633502697,72.63943970840228,13800684.0
2021-01-30,77.15244153756976,80.39482216600845,70.07336926491371,74.6571086216627,9761760.0
2021-01-31,73.78929045303084,80.153565252529,70.49266060736954,77.13439123424541,7045470.0
2021-02-01,92.33353309133963,93.80830568034797,70.91543639567135,73.86012082634807,18311155.0
2021-02-02,88.28124272578133,93.35611417836844,83.89175303267437,92.261058802349,9576264.0
2021-02-03,93.34951666961933,96.45620052456434,87.0155696566144,87.97758255487862,8703562.0
2021-02-04,87.7376964813793,93.46587968403038,82.12423237746589,93.36307214703265,9367983.0
2021-02-05,98.66555765146404,105.95216745099606,87.69747243176242,87.69747243176242,15064773.0
2021-02-06,87.75006681028391,99.24666272671675,84.05650505993071,98.8386439488786,11475217.0
2021-02-07,92.0032098097472,95.97826344622445,83.23119931522524,87.81466559628097,11586260.0
2021-02-08,125.47189108076054,130.99336144512927,89.51145418542183,91.8831766580188,28123777.0
2021-02-09,118.01319990236516,125.34764164032823,112.65986770384916,125.0215346474397,20662183.0
2021-02-10,125.11463161278516,136.1784680935707,112.49594582670034,117.89216183208555,20700237.0
2021-02-11,136.80182344008426,145.26136980335286,123.74743992389267,125.66156945729743,14796256.0
2021-02-12,165.03545797987317,167.53454841731946,128.5904810359316,137.02932826165124,24428360.0
2021-02-13,180.689543941935,189.54494083015015,145.61020761694817,165.01630991226193,28273039.0
2021-02-14,197.8134543614433,211.2396686646025,167.41121651121645,180.73178329016812,27701104.0
2021-02-15,187.99164259478857,213.76522559823934,157.01929915823348,197.44115388428327,32787833.0
2021-02-16,180.1117266980291,202.39800202224433,175.83503365077925,187.55668763056747,18900710.0
2021-02-17,173.10422210306203,182.76740966101713,163.42214863016125,180.24056381010814,18217270.0
2021-02-18,196.07378742694712,200.90097922574932,173.0748937736062,173.0748937736062,18407265.0
2021-02-19,181.01033142031883,199.6262400435662,177.6958369628046,195.89519592355646,16549899.0
2021-02-20,163.78784067554443,195.99872438038437,153.71708218388812,181.12129845903107,19001753.0
2021-02-21,168.1637694297242,181.95511870385235,158.80166420812748,163.57645824290742,15975170.0
2021-02-22,151.812848913607,171.84147640532683,121.61531952607402,168.17586122142166,28412887.0
2021-02-23,121.21453179259333,152.45865108210637,101.71992020358086,151.8968688429086,4463128.0
2021-02-24,125.0662535229676,141.25728275916845,117.87227099858865,121.22928880305699,7424922.0
2021-02-25,130.2433863611659,147.34043705548538,122.10123041465704,124.84341283424146,12312718.0
2021-02-26,136.5158476510769,146.10537031001877,117.84424250943266,130.6634969307015,12241074.0
2021-02-27,144.96403406550598,159.01809307957592,136.62268578530708,136.85267013416887,13315343.0
2021-02-28,127.89758969488685,145.13446606718207,120.68546402144786,145.13446606718207,9629112.0
2021-03-01,150.49412269875393,150.5013646661391,128.01670531228592,128.19446666556905,13711583.0
2021-03-02,153.99407924410116,168.27409200980037,147.32632450365782,151.07614530833598,15932451.0
