Date,Close,High,Low,Open,Volume
2023-07-26,91.72768735827776,91.85330217717637,91.50539282093814,91.61516378811395,5662764.0
2023-07-27,91.73629470412924,91.9974424511056,91.51675276977767,91.72667151669884,414185.0
2023-07-28,91.78183280673692,91.8536735601192,91.58620684160087,91.73547547704948,1356037.0
2023-07-29,91.72071846658582,97.08944121117383,91.63146640700143,91.77166346792,625629.0
2023-07-30,91.72071846658582,91.8528434100117,91.58025379148785,91.72218215230167,625629.0
2023-07-31,91.72071846658582,91.8528434100117,91.58025379148785,91.72218215230167,625629.0
2023-08-01,91.6884627656982,91.8528434100117,91.58025379148785,91.72218215230167,206319710.0
2023-08-02,91.62835880561214,91.72483644804015,91.59775248191181,91.68378770982963,68809616.0
2023-08-03,91.68140648978442,91.72007400794973,91.59637618041779,91.61956030677537,23911403.0
2023-08-04,91.62047784110473,91.74234606149184,91.5810784800815,91.67279914393293,29014607.0
2023-08-05,91.62267336967851,91.66161396353709,91.56824938401222,91.62184868108488,22851526.0
2023-08-06,91.55386375649141,91.6533670776007,91.52774679718823,91.62661658268918,23427884.0
2023-08-07,91.58079994287436,91.64118790168142,91.45728234529996,91.55477582930689,20288148.0
2023-08-08,91.65685152344668,91.75690645745635,91.55633782227233,91.58428438872035,23699132.0
2023-08-09,91.62606496978879,91.71824986231877,91.49146049906811,91.66171227078667,19174934.0
2023-08-10,91.57539304414787,91.64613603324324,91.53104555156278,91.62798742266932,20056248.0
2023-08-11,91.5745683555542,91.65098585755548,91.49962000078267,91.58208339863268,14724681.0
2023-08-12,91.5846503101493,91.67407713817738,91.57420243412524,91.57548588988358,9320732.0
2023-08-13,91.54057589325748,91.6442135803627,91.52069052127445,91.58611399586516,12365120.0
2023-08-14,91.54827116629349,91.57347059126732,91.43675797619471,91.54213242470905,23312931.0
2023-08-15,91.56119310809846,91.67389144670597,91.3743601802853,91.53169001019886,41165477.0
2023-08-16,91.58693868445881,91.75929860052929,91.47414750011556,91.56284248528571,54499861.0
2023-08-17,91.6403577515739,91.80446532019414,91.44070118920534,91.57823303135775,101360657.0
2023-08-18,91.6094783521803,91.77477653082315,91.52335027852678,91.65584660489549,44840335.0
2023-08-19,91.66555717654774,91.68397340130105,91.58602115012945,91.6048087578256,17889073.0
2023-08-20,91.6575833663046,91.70486915334912,91.59976778052804,91.63146640700143,14840813.0
2023-08-21,91.64411527311314,91.72456337234689,91.58675845450126,91.64870294475986,17683310.0
2023-08-22,91.60764874503548,91.72291399515962,91.56934714829913,91.63889406585804,18829174.0
2023-08-23,91.65584660489549,91.7294241196869,91.51290240250275,91.62111683822697,31959223.0
2023-08-24,91.64970786331106,91.69111706143667,91.51812907127169,91.64989355478247,100640308.0
2023-08-25,91.64319773878378,91.74335098004303,90.92684373417434,91.63376024282478,75724942.0
2023-08-26,91.61241118512591,91.68012849553998,91.57035752836418,91.64301204731237,10707303.0
2023-08-27,91.61213810943264,91.81070236902815,91.58437177294219,91.6083805878934,12039534.0
2023-08-28,91.55532744220727,91.77725605811793,91.49924861783984,91.61397317809131,37687747.0
2023-08-29,91.59546410760233,91.7033071603837,91.35649556843238,91.55166276640374,177085822.0
2023-08-30,91.54992054348078,91.65089847333364,91.51015526102857,91.57740834276409,79118364.0
2023-08-31,91.5151962383261,91.70220393458293,91.37032958305281,91.56293533102142,158533026.0
2023-09-01,91.53095270582708,91.5835525458624,91.48266746174522,91.51528362254794,109540823.0
2023-09-02,91.56788346258327,91.60929812222275,91.50933057243492,91.53590083738892,42334762.0
2023-09-03,91.56971306972811,91.63678592150609,91.53104555156278,91.57603750278395,42631369.0
2023-09-04,91.54680748057763,91.5982112490765,91.52032459984547,91.55615213080091,53942917.0
2023-09-05,91.5621106424278,91.60095839055066,91.51235625111622,91.55001338921649,65808688.0
2023-09-06,91.53260208301435,91.59399496037257,91.50309898511476,91.56998614542137,77068875.0
2023-09-07,91.59472680323051,91.63705899719935,91.47332281152195,91.54039020178605,130135022.0
2023-09-08,91.5883149859528,91.64100221020999,91.53535468600239,91.60911243075134,172167903.0
2023-09-09,91.58363993008425,91.65273354199235,91.55670374370129,91.5883149859528,85466387.0
2023-09-10,91.56046126524052,91.64319773878378,91.55432252365607,91.58629968733658,149986543.0
2023-09-11,91.57713526707083,91.62661658268918,91.49540371207877,91.5626567938143,384834529.0
2023-09-12,91.59078905173374,91.68443216846572,91.53929243749917,91.57448097133238,552763307.0
2023-09-13,91.62753411701851,91.69194721154417,91.55605928506522,91.59078905173374,467524074.0
2023-09-14,91.61873561818174,91.71568295080215,91.58858806164606,91.62606496978879,503451449.0
2023-09-15,91.62331782831461,91.68800399853352,91.5828152414906,91.62138991392023,438289254.0
2023-09-16,91.62166845112733,91.69854472029328,91.59418065184398,91.61598847670757,206828487.0
2023-09-17,91.63403331851805,91.68451955268756,91.60398406923197,91.61488525090681,168453745.0
2023-09-21,91.60682405644185,91.69827164460003,91.57072344979315,91.63898145007988,650455306.0
2023-09-22,91.60728282360651,91.64438834880639,91.55862619658184,91.60856627936481,534281736.0
2023-09-23,91.59949470483478,91.665830252241,91.5745683555542,91.61085465367432,214204003.0
2023-09-24,91.60077816059311,91.68589585418158,91.5588992722751,91.59601025898883,382497760.0
2023-09-25,91.59161374032738,91.67371667826228,91.54488502769709,91.6005924691217,843402142.0
2023-09-26,91.55294622216208,91.64805848612376,91.54048304752178,91.58153178573231,588893159.0
2023-09-27,91.5537709107557,91.65035232194714,91.499161233618,91.55294622216208,967591548.0
2023-09-28,91.58895398307504,91.6698608494735,91.52408212138471,91.55762127803064,1208827234.0
2023-09-29,91.57759403423552,91.64265158739727,91.54625586767725,91.59683494758245,936611157.0
2023-09-30,91.6137874866199,91.63641453856326,91.56293533102142,91.57759403423552,344781356.0
2023-10-01,91.58647991729413,91.68526231857322,91.54616302194154,91.61268972233303,674369915.0
2023-10-02,91.59738656048285,91.71915647362037,91.52655618716562,91.58647991729413,1516120266.0
2023-10-03,91.58501623157827,91.64329604603336,91.5501062349522,91.59738656048285,1337062797.0
2023-10-04,91.6237765954793,91.65501645478798,91.53572060743137,91.58428438872035,1380037646.0
2023-10-05,91.58629968733658,91.69121536868624,91.57291897836696,91.62093660826942,1446575805.0
2023-10-06,91.6293691856772,91.6742628296488,91.53104555156278,91.58584092017189,1713443661.0
2023-10-07,91.61745216242343,91.67655666547216,91.58153178573231,91.62075091679799,1061929827.0
2023-10-08,91.60325222637402,91.65694983069625,91.55367806502,91.62001907394004,1219220921.0
2023-10-09,91.57777972570693,91.65117154902691,91.46892083134661,91.59472680323051,1724752004.0
2023-10-10,91.6796697283753,91.73372779261263,91.49146049906811,91.58373277581995,1865888143.0
2023-10-11,91.6154368638072,91.72988288685156,91.60251492200221,91.66729393795686,1885974623.0
2023-10-12,91.59472680323051,91.71677525357518,91.48990396761656,91.6154368638072,1420693905.0
2023-10-13,91.64329604603336,91.69954963884447,91.57246021120227,91.5964690261535,1555667051.0
2023-10-14,91.66372210788904,91.69102967721483,91.62285906114992,91.63440470146088,647090265.0
2023-10-15,91.65200169913442,91.70560099620707,91.57860441430059,91.6582278249407,968438917.0
2023-10-16,91.68956599149897,91.80208410014893,91.2685269646063,91.65135724049833,2495879707.0
2023-10-17,91.67856650257454,91.75554107899006,91.6379765315287,91.67747419980151,1659001265.0
2023-10-18,91.63238394133077,91.7907241513094,91.60288084343118,91.67939665268204,1405633032.0
2023-10-19,91.66418087505372,91.70806960047412,91.60114408202209,91.6331157841887,1772787267.0
2023-10-20,91.64081651873857,91.7121001977066,91.59353619320791,91.65511476203756,2168670563.0
2023-10-21,91.63761607161359,91.66647471087708,91.59527841613091,91.63907975732945,1390463611.0
