Date,Close,High,Low,Open,Volume
2025-11-09,4.10928570022122,82359.20125341788,2.394815459941919,4.760217936963041,32888454.0
2025-11-10,4.971148087983115,6.301967801256745,4.1120345484184755,4.116707556219347,57289032.0
2025-11-11,6.803910963790938,7.313459967071592,4.966383258480386,4.966566560539487,84732652.0
2025-11-12,5.942415180147236,6.861820760681667,5.804880607237917,6.84413637878628,103254983.0
2025-11-13,5.969812181762558,6.130255074579281,5.918408413263699,5.939300069176394,177328124.0
2025-11-14,6.709808397205046,6.860904591730784,5.9402162381272765,5.964681089486242,234369164.0
2025-11-15,6.753973611764872,6.937506419825008,6.606450612685413,6.768267758928456,294485285.0
2025-11-16,7.1657540072776476,7.502490471526238,6.722544647538592,6.731524059022148,460167425.0
2025-11-17,7.719559705475371,8.579039507813597,6.8934326856224235,7.164288273494086,278491346.0
2025-11-18,7.032983922526451,8.171656996340742,4.945033859436871,7.725424005988086,176201083.0
2025-11-19,6.16168335611632,7.131576536198728,5.951486754677259,7.031243064981928,118795566.0
2025-11-20,7.1074782889579575,7.1074782889579575,6.130071431175563,6.157468432790885,256608907.0
2025-11-21,6.18193328414986,7.301181801213483,5.747704018583584,7.104362495297891,159280732.0
2025-11-22,5.692359767831018,6.246165466028741,5.3768812222687,6.196777678835355,104570238.0
2025-11-23,6.008754823688824,6.1140364264674565,5.468051979942851,5.693184456424658,110195548.0
2025-11-24,9.070629688127148,9.318211034662454,5.986122310231616,6.01544381279518,273142769.0
2025-11-25,9.159692642793964,9.22080903101277,8.631360127952574,9.043873731701748,3432202227.0
2025-11-26,9.163174357883001,9.20605679937375,9.013360936426349,9.15795178524945,4251656895.0
2025-11-27,9.16170862409944,9.180492818349418,9.1322041608214,9.163174357883001,4265937819.0
2025-11-28,5.491325879934599,9.230155729303753,4.583099335592917,9.16170862409944,3919019388.0
2025-11-29,6.597287557798148,7.301181801213483,5.293773707127224,5.478681109958296,2832781342.0
2025-11-30,6.676730055791495,6.899755070610575,6.5168374104966835,6.592064985164598,3327741194.0
2025-12-01,5.976226729797187,6.732348747615779,5.609435554748634,6.681495226638841,3058660337.0
2025-12-02,6.112204088565701,6.367482073515469,5.876808744842035,5.960649809564526,2788228747.0
2025-12-03,5.9951938847616395,6.2381022234960675,5.778216131169748,6.111928964804739,3015912699.0
2025-12-04,5.902740012673795,6.111470880329303,5.821281533374983,5.983098679618016,2844560559.0
2025-12-05,5.7423892829035585,5.963123875345437,5.636374471888529,5.904114266100115,2996430372.0
2025-12-06,4.649072033671695,5.76126495751077,4.585114975553775,5.741106509834472,2159460993.0
2025-12-07,4.624057276135425,5.000102645083868,4.342298117176591,4.647881082304478,1737032948.0
2025-12-08,4.611412506159122,4.747389864927637,4.405980392878176,4.626439861559103,1718937075.0
2025-12-09,4.633586935140894,4.667306321744368,4.230510827350706,4.6136117895236985,127625659.0
2025-12-10,4.695802794369675,5.159995290378669,4.551853673425738,4.633861717557229,10653870.0
2025-12-11,5.133697759773322,5.521380249389943,4.685357307757949,4.693695332706958,5183614.0
2025-12-12,5.799474391200639,5.853626666552137,5.096496316736185,5.137637900682421,2854800.0
2025-12-13,6.06217457349316,6.4521478268316,5.79141046597874,5.7993822281541725,2231652.0
2025-12-14,7.809814635543256,9.16949674287116,6.051820225894059,6.0616250086604815,8247025.0
2025-12-15,7.508080330967226,8.536065585965614,6.95152544322763,7.809906115900498,8514410.0
2025-12-16,7.19965703728485,7.810639324136895,7.147795184310553,7.508080330967226,1459199.0
2025-12-17,7.312085713645273,7.470878546585482,6.930450826600458,7.198190620812054,8980215.0
2025-12-18,7.3947348029666955,7.5316290133753165,7.146328767837757,7.313459967071592,11543744.0
2025-12-19,7.3257381329297,7.511012481223583,7.029043440272744,7.394643322609453,11642111.0
2025-12-20,7.443390064612907,7.511012481223583,7.198374264215772,7.3257381329297,11188685.0
2025-12-21,7.071376316930806,7.443023460494714,6.986253161828471,7.441923648140112,11340823.0
2025-12-22,6.99990558111289,7.1573241606267795,6.761853210893829,7.071467797288048,11139647.0
2025-12-23,7.193517613011173,7.354326427256857,6.542768678328454,6.99990558111289,11346330.0
2025-12-24,7.059464755190901,7.495251917587203,7.040680560940922,7.194342301604814,11095756.0
2025-12-25,7.065329055703614,7.0922679728435005,6.865669079888898,7.059556235548143,10912638.0
2025-12-26,6.913499652941479,7.068077562556254,6.788517686961995,7.065145412299896,10962639.0
2025-12-27,6.7716579936602495,7.080081287342634,6.503459432283984,6.9132245291805186,9250456.0
2025-12-28,3.057292995650068,7.132859309267815,2.315373132620885,6.7720245977784534,4954585.0
2025-12-29,2.421204641576813,3.2706972124510627,2.252240763096605,3.0574762977091696,14402188.0
2025-12-30,1.9253085695975158,2.5280439705131785,1.891589012321729,2.4104840312041347,22019886.0
2025-12-31,1.8795856288799648,2.062110616959671,1.8514555897005485,1.9243922299743295,23654821.0
2026-01-01,2.0162960252125646,2.3093257007213817,1.867490594408645,1.8794939778504092,26760739.0
2026-01-02,2.1334895310757176,2.326460176439463,2.0083244337094452,2.0162960252125646,75200528.0
2026-01-03,2.1524568567124844,2.2249352418385158,2.0748470379655197,2.1339477862234673,203482800.0
2026-01-04,2.2027611542013603,2.2186128568503642,2.137246369925715,2.1528232901583753,438016263.0
2026-01-05,2.0846513087150202,2.2844942452442134,1.9704816041377708,2.2017531635486276,479265245.0
2026-01-06,1.4927279985292876,2.105634444984949,1.301589947075768,2.085109393190457,22276237.0
2026-01-07,1.5103207293951184,1.574369438542585,1.4449892471785657,1.4931860830047246,91231449.0
2026-01-08,1.7346285172832763,1.8300143689551738,1.5028988733969826,1.5103207293951184,142518982.0
2026-01-09,1.8300143689551738,1.996229399238126,1.6988016690170853,1.7354532058769165,327456691.0
2026-01-10,1.6777268817176012,1.8449499026532954,1.6544531523981576,1.8301976710142753,355224800.0
2026-01-11,1.1931011556159745,1.6772687972421554,1.153150949717739,1.6772687972421554,328487950.0
2026-01-12,1.269428115957706,1.3605989589680036,1.1545253738163623,1.19410906093256,1122489506.0
2026-01-13,1.2659462301963564,1.3501533016839735,1.236166813829669,1.2717188796795247,1379235512.0
2026-01-14,1.2735514735897413,1.2929767983657976,1.2379077567103391,1.2666792677604506,2412688901.0
2026-01-15,1.3346679471447032,1.3924858369974176,1.2736430392831402,1.2736430392831402,2490982070.0
2026-01-16,1.3332019573526812,1.373335379973862,1.3142347170520705,1.3350344659267503,2632399463.0
2026-01-17,1.2801487263303934,1.3435559636071648,1.2643885040386316,1.335217767985852,2655105798.0
2026-01-18,0.8046858844437199,1.2844553006853738,0.6245432684473098,1.279965509607448,2449798758.0
2026-01-19,0.8286926513272574,0.9433205257161005,0.7673012246836475,0.8204460213993342,2553906966.0
2026-01-20,0.7600238427944737,0.8476232824177414,0.7539190649993901,0.8307059018757984,2483309312.0
