Date,Open,High,Low,Close,Volume
2021-01-22,24.608055348819107,25.43819350325793,22.423621277500384,24.976383826292473,4501765714
2021-01-23,24.959171934687216,25.875830677412523,24.44353007486188,24.886842698372675,3018882841
2021-01-24,24.88858353331943,25.399922420243453,24.739894945931155,25.04138955007238,2472431875
2021-01-25,25.038093423715505,25.85697072262883,24.610251856863215,24.636713639486516,2925493997
2021-01-26,24.633049154637774,24.821198486540194,23.777824422611957,24.612723951630866,2790821503
2021-01-27,24.615378861353747,24.62600122882668,22.479928283709338,23.06689253330478,2940937079
2021-01-28,23.064330395350222,24.629387398370454,22.777851174770145,24.18195461691357,2793379611
2021-01-29,24.76864327978546,28.40012047907385,23.84923958415038,25.83600430298793,8031899348
2021-01-30,25.83270817663106,44.802562034227776,25.619657810678287,40.30697857038739,24417465997
2021-01-31,40.08614629022122,45.75071679229858,35.66087836960651,45.07430145797024,24394851756
2021-02-01,45.09242742435163,68.19283239467222,33.02360892561683,34.013876609343235,34974233953
2021-02-02,33.923328634879,37.01279496348706,31.51989316152776,33.80888374432743,12756138062
2021-02-03,33.81748969013006,37.3605253798114,33.81748969013006,36.026369122401775,8672301822
2021-02-04,36.01913838163546,43.242449220742856,34.716295324616105,40.87508559378056,13193400182
2021-02-05,40.772174416896625,42.54652998641541,38.92063819329632,41.20450177160546,10229060640
2021-02-06,41.214572965631305,41.40913173529224,39.067861532461386,40.20187361404077,7625571666
2021-02-07,40.204804110487196,40.789937481948975,36.50951084891857,38.26656175506377,7495069765
2021-02-08,38.24898423354807,42.108068780671594,37.78690169844049,40.989803342474254,8180714581
2021-02-09,40.985865999483394,44.42214594105826,40.97771845535953,43.213608115120216,9634769935
2021-02-10,43.20701586240648,48.90051751329338,42.66418096013694,46.09341297590072,13793347172
2021-02-11,46.05752121588557,48.306499880724004,45.88200794454497,48.04739924612477,8979459920
2021-02-12,48.032746763892646,56.089953014055936,47.450271030735166,55.720246602964835,13950086407
2021-02-13,55.67566158254158,58.32437742559341,50.34829190108394,57.588358958699246,14161115005
2021-02-14,57.53836588989907,57.898735095366646,51.926443366344756,54.40193248928699,10460949240
2021-02-15,54.33418181259731,54.938360682379425,47.752314079742064,50.25646422193313,10563510365
2021-02-16,50.227164714631726,52.856649515826575,44.865919694829245,47.686577096141264,10310430732
2021-02-17,47.68218408005305,50.75507427652701,45.513952325213715,49.03162585058453,9332962077
2021-02-18,48.99143384624949,51.14693676875868,47.963626339329494,48.747433181235465,5621706995
2021-02-19,48.75997919861038,53.018612651829244,47.66908688923104,51.91399012073816,6896487164
