Date,Close,High,Low,Open,Volume
2025-04-13,91.54130773611543,91.95483171992964,91.3834317548153,91.79329106282603,94720307.0
2025-04-14,91.55175561213946,91.83112843088384,91.49191926623278,91.54130773611543,109575469.0
2025-04-15,91.30985424002392,91.82123216776017,91.30985424002392,91.55175561213946,115968525.0
2025-04-16,91.50630489375362,91.6540115362368,90.80176960514838,91.30985424002392,105073614.0
2025-04-17,91.80473839588738,91.8730947034237,91.43895896628239,91.50630489375362,77529669.0
2025-04-18,91.78431233403171,91.87941913647956,91.54781239912882,91.80473839588738,41786412.0
2025-04-19,91.746835425889,91.89958304566971,91.5883149859528,91.78431233403171,6417408.0
2025-04-20,91.64200712876118,92.03968179933874,91.5304939386624,91.746835425889,4249721.0
2025-04-21,91.6232249825789,92.46199882047584,91.44729869795448,91.64200712876118,13197612.0
2025-04-22,91.66574286801915,91.83745286393969,91.53755021457617,91.6232249825789,34236277.0
2025-04-23,91.6481458703456,91.88821217380246,91.52509250144976,91.66574286801915,55719661.0
2025-04-24,91.6639951835823,91.78980661698006,91.48514152752614,91.6481458703456,41007509.0
2025-04-25,91.68021587976182,91.74702111736042,91.5371842931472,91.6639951835823,35420460.0
2025-04-26,91.65611968058874,91.73519147832849,91.56934714829913,91.68021587976182,23592067.0
2025-04-27,91.63101856286448,91.73308333397654,91.55752843229493,91.65611968058874,23612949.0
2025-04-28,91.64979524753291,91.72639844100559,91.54488502769709,91.63101856286448,26948481.0
2025-04-29,91.63596669442632,91.72621274953417,91.58510907731397,91.64979524753291,23682514.0
2025-04-30,91.64686787610117,91.76103536193841,91.52903025294654,91.63596669442632,27248672.0
2025-05-01,91.60471591208989,91.73886161564587,91.57227998124472,91.64686787610117,16582173.0
2025-05-02,91.7033071603837,91.72850658535754,91.57099652548641,91.60471591208989,17647125.0
2025-05-03,91.69249336293069,91.72466167959645,91.59802555760507,91.7033071603837,9098765.0
2025-05-04,91.61598847670757,91.70880144333205,91.57392935843198,91.69249336293069,17435198.0
2025-05-05,91.61140626657469,91.70743606486576,91.53800898174086,91.61598847670757,25823995.0
2025-05-06,91.63256963280219,91.71430664930813,91.52646334142992,91.61140626657469,23970343.0
2025-05-07,91.452339675252,91.71888339792713,91.40249243820472,91.63256963280219,49320749.0
2025-05-08,91.64392958164171,92.1618230954191,91.18194012378808,91.44766461938345,108304805.0
2025-05-09,91.71301773203595,91.90562348000458,91.53892651607022,91.64392958164171,69277816.0
2025-05-10,91.66674778657034,91.87933175225771,91.54561687055501,91.71301773203595,45109522.0
2025-05-11,91.64557895882899,91.74399543867912,91.54928154635854,91.66674778657034,55740141.0
2025-05-12,92.02959984474364,92.97795895834497,91.575671581355,91.64557895882899,120297591.0
2025-05-13,91.72108984952865,92.1545811280339,91.68407170855062,92.0295124605218,73739807.0
2025-05-14,91.66372210788904,91.77752913381119,91.58519646153582,91.72108984952865,52968805.0
2025-05-15,91.6297296455923,91.72512044676114,91.48623929181302,91.66372210788904,48910112.0
2025-05-16,91.66234580639501,91.7341865597773,91.55459559934934,91.6307345641435,52610064.0
2025-05-17,91.70157039897458,91.74096975999782,91.59188681602063,91.66234580639501,53724526.0
2025-05-18,91.68077295417606,91.76671533635817,91.59564433755988,91.70157039897458,118189928.0
2025-05-19,91.64027036735206,91.75187094167268,91.58712437593023,91.68094772261975,130650667.0
2025-05-20,91.60325222637402,91.78613647966267,91.48917212475862,91.64027036735206,133572422.0
2025-05-21,91.67875219404596,91.70679160622969,91.56192495095638,91.60325222637402,94277654.0
2025-05-22,91.64384219741987,91.80703223171076,91.58300093296201,91.67985541984672,1502783370.0
2025-05-23,91.62707534985385,91.65419722770821,91.56604839392458,91.64466142449965,494080292.0
2025-05-24,91.63055979569981,91.65530045350899,91.60820035793584,91.62707534985385,536752656.0
2025-05-25,91.62120968396268,91.65474337909473,91.60214900057326,91.63165209847284,326448300.0
2025-05-26,91.66427918230329,91.69845733607144,91.60187592488,91.62120968396268,479691014.0
2025-05-27,91.66912900661555,91.68342724991453,91.61635439813654,91.67948403690389,418455727.0
2025-05-28,91.65978981790613,91.68516401132364,91.60105123628638,91.66912900661555,385739104.0
2025-05-29,91.62359090400787,91.68901984011245,91.61451932947784,91.65933105074144,434671328.0
2025-05-30,91.60682405644185,91.7041373104912,91.57814564713591,91.62349805827216,359998867.0
2025-05-31,91.61213810943264,91.66702086226361,91.5883149859528,91.60682405644185,315414883.0
2025-06-01,91.59326311751465,91.64072913451673,91.53865344037696,91.61213810943264,300432395.0
2025-06-02,91.63889406585804,91.6572229063895,91.57704242133512,91.59253127465674,245902883.0
2025-06-03,91.62524028119513,91.66308857228069,91.60398406923197,91.63834791447154,227197329.0
2025-06-04,91.64805848612376,91.65814044071887,91.58492338584256,91.62551335688839,220283748.0
2025-06-05,91.64979524753291,91.66858285522903,91.58089278861007,91.64787279465236,237061362.0
2025-06-06,91.6606090449859,91.71944047234138,91.6220343725563,91.65025401469757,246140713.0
2025-06-07,91.66217103795132,91.68883414864104,91.6355953114835,91.6606090449859,227688905.0
2025-06-08,91.66812408806436,91.68654031281767,91.63486346862555,91.66179965500851,268489491.0
2025-06-09,91.64356912172661,91.69167413585092,91.63770345583544,91.66766532089969,782341598.0
2025-06-10,91.6415483615965,91.66207273070177,91.60617959780575,91.64311035456194,1067173364.0
2025-06-11,91.64392958164171,91.65273354199235,91.58382562155568,91.64292466309053,742077484.0
2025-06-12,91.63715730444892,91.6560322963669,91.56119310809846,91.64448665605596,609000805.0
2025-06-13,91.6582278249407,91.6960651929985,91.6154368638072,91.63623977011957,795061253.0
2025-06-14,91.71136835484867,91.73464532694197,91.64557895882899,91.65620706481059,743028208.0
2025-06-15,91.7586541418932,92.09860061091604,91.69771457018578,91.71073481924032,1016708756.0
2025-06-16,91.73042903823807,91.79081153553125,91.66445395074697,91.75608723037656,701905002.0
2025-06-17,91.66592855949057,91.73785669709468,91.62679681264673,91.73098611265232,856775832.0
2025-06-18,91.62514743545943,91.68159218125584,91.59619595046024,91.66592855949057,716107197.0
2025-06-19,91.62138991392023,91.66839716375762,91.5835525458624,91.62514743545943,684040861.0
2025-06-20,91.6201993038976,91.67023223241631,91.58776337305244,91.62258598545667,679254629.0
2025-06-21,91.62872472704112,91.6560322963669,91.58363993008425,91.62176129686304,666471465.0
