Date,Open,High,Low,Close,Volume
2021-01-22,3537.2945360845183,3791.305995246046,3383.306847118307,3740.7557282909984,561072899
2021-01-23,3741.444465899025,3831.645342977834,3624.384219140862,3736.9020108635304,468609053
2021-01-24,3741.204525363166,3862.8872073354432,3708.3899503316497,3834.512405363377,450486066
2021-01-25,3834.0038851010613,3969.2755137534114,3720.254957441124,3810.8997419741936,507172505
2021-01-26,3813.776932853973,3889.043869069894,3662.9570177745773,3817.4032830487704,546536514
2021-01-27,3823.028089933796,3849.7316903569736,3637.5931726578856,3753.3269359295955,519618043
2021-01-28,3752.5526300081983,3943.9127164119855,3708.7063784619095,3893.794831383275,533847527
2021-01-29,3880.7091660891892,4029.329451627331,3836.8374186781,3923.3895930231083,651771603
2021-01-30,3923.496116841794,4118.9446223325795,3907.6160349139245,4099.170658258721,533768579
2021-01-31,4101.589622088941,4184.815109965159,3976.1922275411202,4053.732836083742,512545443
2021-02-01,4056.761605118634,4773.609277233598,3984.900986291701,4724.99425119441,1256933735
2021-02-02,4719.884251223295,4844.398720480502,4521.682890850934,4674.520122575341,1006694242
2021-02-03,4673.943147662329,4822.935044161393,4573.733571986551,4783.126918489346,714000888
2021-02-04,4783.087801546092,5225.18435088906,4724.531483785366,5120.2807420226745,940905214
2021-02-05,5128.125086179003,6268.286189706065,5128.125086179003,6211.6686054454185,1431595319
2021-02-06,6212.499141972745,6903.49435643875,5695.527175104828,6659.1971710245125,2114553792
2021-02-07,6671.522500734078,6831.226502291858,5905.16919360403,6279.8738856285345,1493688265
2021-02-08,6273.926014703233,7309.056728556752,6212.920347629581,7309.056728556752,2133574291
2021-02-09,7306.811695420649,10541.011041502234,7182.231914838543,9878.82615426043,4425849540
2021-02-10,9861.364630198104,13557.133428936824,9861.364630198104,11878.214665957727,7000323240
2021-02-11,11838.67023039423,12042.881629690994,10903.977157966001,11392.702849961119,2809765027
2021-02-12,11367.540876212295,12840.103094667196,11144.843228643294,12538.447198620997,2981627650
2021-02-13,12536.579364580568,12677.808294135612,11511.207629552344,12218.393765941728,2116751635
2021-02-14,12220.324466498103,12704.013852049131,11786.161322209053,12490.665852434933,2312597445
2021-02-15,12476.95676085772,12746.404045234434,10962.456289615482,11862.717371260282,2414986848
2021-02-16,11878.456352785695,12202.63941704575,11608.99300252157,11907.467154344078,1925775294
2021-02-17,11909.61718918942,16032.934177706018,11636.045861366672,15076.536091389135,5236224271
2021-02-18,15108.463899287395,18261.35937733017,14948.79552208865,17938.808048417322,6110987389
2021-02-19,17943.863913333043,31392.685320463963,17888.736964017153,30452.99296298437,17982945189
2021-02-20,30480.682170674205,30621.366257091053,20866.871909933165,23434.10013135895,9680520706
2021-02-21,23304.5979025783,28161.536397439428,22938.51500395732,26910.46758351475,8505963719
2021-02-22,26973.52968417667,27052.83649255894,20418.760781306308,24492.126830319874,7885768925
2021-02-23,24478.81589334365,24586.158373770304,17433.403171224985,21148.90926190326,8280752930
2021-02-24,21160.56890506064,25643.75478635542,19641.02514220588,23288.10452286154,7154121651
2021-02-25,23298.036035347264,24235.343656321988,21413.662513089366,21413.662513089366,4059853073
2021-02-26,21540.406997370534,21859.453168760985,19255.21193681378,20296.173869279683,4167145958
2021-02-27,20323.684256657492,21715.199661272116,20151.420223730616,20622.93725476088,2755271254
2021-02-28,20640.92825459084,20890.611703387927,17931.48759189388,19187.79388511367,3129699003
2021-03-01,19222.302014233082,23757.963274904527,19222.302014233082,23312.897679716814,5008256561
2021-03-02,23342.509205760904,24186.285421345383,20933.51460793661,21929.725360285025,5882262804
2021-03-03,21944.964203750245,23278.445431944914,21690.41768068634,22073.361378883943,5827707431
2021-03-04,22069.160498585086,22840.07302515488,20699.433231363535,21052.850622572005,5580339595
2021-03-05,21042.800362222824,21091.44786929525,19801.055351129737,20725.765919342637,4969642573
2021-03-06,20709.762898450248,21250.04611868924,20149.193352032453,20752.71050807694,4489684331
2021-03-07,20753.249763080385,22279.52303720871,20650.123530323148,21989.84810206806,5081569247
2021-03-08,21989.881630876567,22219.566542434506,21006.710790968966,22002.61559293978,5016770824
2021-03-09,22009.648260523565,27160.877489829432,21611.816374316346,26868.319077157415,8676266998
2021-03-10,26864.717524310574,27015.485399885103,24589.972275737673,25576.90393033251,4544623650
2021-03-11,25499.178564084694,28667.111712741666,25029.38966372609,26532.086597341113,4676132222
2021-03-12,26551.158901245333,26554.422371939756,23250.33990821615,24142.019011917524,3960814749
2021-03-13,24133.43004880566,25911.59408495761,23455.63680268824,25279.042377782054,2903774859
2021-03-14,25286.46062666364,25303.445762238465,24229.0821513338,24229.0821513338,2044273970
2021-03-15,24176.598389755003,24466.85169684235,22945.121576266363,23315.72667293437,2488528410
2021-03-16,23296.464372448623,23701.662817290984,22173.17245070031,23630.665565283038,2425543830
2021-03-17,23656.776124905795,24808.27834790945,22882.492556047626,24706.83134964481,2271426252
2021-03-18,24686.96273653861,25431.71580730658,23687.95512274746,23960.64492231328,2445995134
2021-03-19,23953.835780119523,24650.05310651008,23463.356810846366,24176.042370347306,1873443830
2021-03-20,24179.224813087843,25166.287788849324,24076.710481085815,24238.688154970296,2004752539
2021-03-21,24258.3975062361,24617.410017363727,23577.34358349163,24251.91806399263,1718563711
2021-03-22,24268.774672468193,25358.145219245922,23366.085546274204,23429.19794014888,2323911466
2021-03-23,23433.309410291724,24092.896513391286,23164.733874936122,23409.923066359945,2010488139
2021-03-24,23428.658685145438,24593.850441254675,22268.994991338346,22875.39283084683,2385752951
2021-03-25,22840.10096582864,22901.747871364933,20810.135577809066,21505.171013699844,2314734091
2021-03-26,21496.519184072036,23356.35380960582,21496.519184072036,23356.35380960582,2099285452
2021-03-27,23357.444892915897,25232.227778907865,22934.301550355274,24637.93244223576,2457659540
2021-03-28,24657.013128342107,25726.54020862002,24014.101019338705,24646.07714863494,2527142069
2021-03-29,24625.761484748684,25404.867613896728,24296.01682937797,25197.55060871225,2067448661
2021-03-30,25199.74953973666,28512.96301564295,24864.64586314,28512.96301564295,4039620710
2021-03-31,28524.40192747768,28976.241739016958,26460.53332592547,27655.72079234291,3545493416
2021-04-01,27672.387404236943,31056.628866892308,27612.250692117028,30690.751332223415,3718677616
2021-04-02,30679.130806009285,32665.67079888098,30190.71665252652,31038.190816282295,3950524039
2021-04-03,31029.16877272725,32010.716259489767,29224.106249952685,29584.811965909787,2953164849
2021-04-04,29605.077336583287,32359.02190443501,29284.097670569085,32193.322532806545,3200674446
2021-04-05,32158.226252504624,34885.51821166277,31079.749774423428,33671.77813787293,4073047973
2021-04-06,33701.6746587893,37744.57838824298,33338.255903410725,36951.155457863584,5277448222
2021-04-07,36961.09116145037,37936.93036856502,32845.14771673735,34302.26223519072,5976362849
2021-04-08,34449.68561211694,38679.350393074565,34105.99856054317,38273.92283470743,4550316562
2021-04-09,38275.41766075324,41538.75703400933,37120.79446449131,41491.20759541541,4701175013
2021-04-10,41597.8431767961,44612.96878069454,41324.27324600705,43265.733755844645,6160670397
2021-04-11,43182.05982015468,48492.17927889526,42078.26070945058,48102.200119046494,5697422904
2021-04-12,48222.708244945854,58361.66905702092,47268.461590508,54816.65136945248,14436315725
2021-04-13,54657.88687304966,55143.85342351161,48795.30764844827,50317.94584092125,9433830832
2021-04-14,50392.55861611292,54056.25710951723,48207.37440318987,50318.432008644566,7452346448
2021-04-15,50393.64271425456,50981.47537308745,49081.196622295305,49681.22259115428,4608061831
2021-04-16,49675.874746197835,50253.71582009643,45137.97683459241,46713.71907160152,6886285728
2021-04-17,46655.225271098316,50227.83716806583,46606.44923692662,47647.27565712482,5195399091
2021-04-18,47663.162724221125,48163.83724534698,39282.366014025174,44041.570826163515,6711806048
