Date,Open,High,Low,Close,Volume
2025-12-31,39.278439803646506,39.65198805737873,33.881122937455075,36.918492460987174,0.0
2026-01-01,36.918492460987174,37.07642548223066,33.10262045783202,37.03037248500277,0.0
2026-01-02,37.03037248500277,39.04323335655317,35.76177312482014,35.76177312482014,0.0
2026-01-03,35.76177312482014,42.30198360511713,34.894463505679596,40.93404750971239,0.0
2026-01-04,40.93404750971239,41.20981431963264,37.671815591254926,38.06001087005643,0.0
2026-01-05,38.06001087005643,38.06001087005643,38.06001087005643,38.06001087005643,0.0
2026-01-06,38.06001087005643,43.90467320309926,29.284003501767074,31.900764927794622,228786380.0
2026-01-07,31.900764927794622,51.8525588386201,30.587670590375637,39.79765337655226,842415501.0
2026-01-08,39.813309976747405,45.08611075836143,34.85344746975533,36.375840373672865,313662016.0
2026-01-09,36.3753819719941,39.152000069167116,34.465797907238084,36.02380698444721,238827449.0
2026-01-10,36.03616745828549,36.95392309074213,34.20394686256623,34.69771095655596,168468754.0
2026-01-11,34.6910259320739,34.71437167471412,32.18019349398218,32.75946860113254,167633251.0
2026-01-12,32.7493974071067,32.7493974071067,30.22007064414174,30.613854057693967,253388792.0
2026-01-13,30.61943946386327,32.14970705376253,28.061822768722774,31.60851748609002,335838111.0
2026-01-14,31.605406903269795,31.634245280311003,28.948175157602236,29.589435448899167,148575315.0
2026-01-15,29.59877265452269,32.07801903408199,27.669414560206857,28.534617714490196,165337323.0
2026-01-16,28.535990190945085,30.200479429537154,27.828995644628776,28.599806253225324,189802016.0
2026-01-17,28.599347851546554,30.600762324034804,28.423651765250725,28.858726801450757,194145282.0
2026-01-18,28.858726801450757,29.016567050925914,27.031816025177246,27.05195841322893,143373591.0
2026-01-19,27.051685555086802,27.056812559577338,24.687252424570943,24.822388148039863,222809667.0
2026-01-20,24.823029364673857,26.478637070739747,22.43405810143667,22.59501302660419,641095742.0
2026-01-21,22.60249343257055,23.10762479676123,21.643421620233312,22.213169885351363,38010676.0
