Date,Open,High,Low,Close,Volume
2021-10-01,91.49465578834679,92.10423724934299,91.43249324640783,91.54034315566423,3544174.0
2021-10-02,91.53741265921781,91.81959163547799,91.44027516062125,91.58145196335681,386930.0
2021-10-03,91.58117910521469,93.32715469937102,89.56209433944241,91.6454535691737,1258271.0
2021-10-04,91.62741218881638,91.90125262025323,91.22053704160498,91.7869032300514,2206347.0
2021-10-05,91.78882415137195,92.99772760722044,91.40914204660477,92.91130797644655,3744484.0
2021-10-06,92.90123405383929,93.2494228718424,91.13768093816725,91.56790728518172,4284310.0
2021-10-07,91.5729387893225,96.83319628214304,90.52736821735017,94.73583397255788,3914031.0
2021-10-08,94.7585357699827,95.10553492648614,91.62722664527973,92.0210155159948,2716714.0
2021-10-09,92.02412609881503,92.37085239717635,91.1569992946297,91.65067061685114,4904826.0
2021-10-10,91.62476000767492,93.36743947547438,90.59411477607681,91.33818801532652,6545358.0
2021-10-11,91.34615547307659,92.1653029015506,91.05893953551278,91.8906329813617,29539384.0
2021-10-12,91.89392910771858,91.90565109350428,91.49969274965044,91.78938078198189,43596847.0
2021-10-13,91.79285153754972,91.9414500817511,91.6841775967041,91.77014974012492,17616166.0
2021-10-14,91.76822881880435,91.9084015035769,91.74231820962814,91.75210835976759,81518759.0
2021-10-15,91.75220658869875,91.87489452372392,91.62851453571056,91.64572642731582,84539891.0
2021-10-16,91.64764734863638,91.74570165059048,91.63135226038867,91.73902208327127,50330556.0
2021-10-17,91.73764687823495,91.75000189491038,91.64608660006341,91.72427682927082,33257504.0
2021-10-18,91.72418951466534,91.76960402384066,91.65259153817169,91.70138948830936,34196116.0
2021-10-19,91.69690370045282,91.77096831455128,91.6330003235671,91.67630836788523,46924849.0
2021-10-20,91.67483493391774,91.71421382098923,91.57642045921602,91.58822975960722,177544734.0
2021-10-21,91.59436361064218,91.61789489681905,91.52313126405897,91.58392951528731,56934941.0
2021-10-22,91.58850261774933,91.63876308752879,91.53631576948646,91.61011298260564,33246503.0
2021-10-23,91.60836669049604,91.69388043223807,91.58685455457089,91.69388043223807,45250328.0
2021-10-24,91.6923305979908,91.71283861595293,91.53888063602244,91.6501139862412,50507230.0
2021-10-25,91.64307424617435,91.70633367784467,91.54656977846751,91.58026230185715,45066505.0
2021-10-26,91.58053515999927,91.69562672434768,91.57577651400061,91.64132795406476,86219216.0
2021-10-27,91.64224475742232,91.7162220569153,91.55599975585938,91.66101739760052,66255127.0
2021-10-28,91.65899824734879,91.67428921763349,91.59142765703291,91.59655739010486,137854130.0
2021-10-29,91.60141426503469,91.65103078959875,91.51608060966646,91.57458685250094,146502345.0
2021-10-30,91.57577651400061,91.66412798042074,91.52376975211153,91.59609898842609,105646883.0
2021-10-31,91.59985351646174,91.71979104141428,91.51178036534657,91.58392951528731,51275664.0
2021-11-01,91.57540542692732,91.68728817952433,91.52743696554171,91.61065869888989,54172170.0
2021-11-02,91.60717702899638,91.7293192477373,91.56634653660875,91.65726286956486,68308319.0
2021-11-03,91.65863807460119,91.71503239541562,91.60965458092687,91.64810575031515,69511106.0
2021-11-04,91.64773466324186,91.72812958623763,91.63135226038867,91.69717655859495,110157101.0
2021-11-05,91.69324740134834,91.74872491880524,91.6596421925642,91.69690370045282,120883048.0
2021-11-06,91.69598689709528,91.70395435484534,91.59985351646174,91.67199720923963,91638461.0
2021-11-07,91.68142718663148,91.7929497664809,91.65002667163571,91.75202104516211,92307831.0
2021-11-08,91.75669237655529,91.76639521208926,91.66348403520533,91.68692800677672,250663795.0
2021-11-09,91.68518171466712,91.73518024063014,91.64599928545793,91.67923340716881,189728251.0
2021-11-10,91.677770887527,97.05191936887059,86.22258899513507,89.14258586025062,239256509.0
2021-11-11,89.14972382924861,96.15953135788732,89.14972382924861,91.77133940162457,176792946.0
2021-11-12,91.78763448987229,95.96680619494146,89.74813447790622,91.70413989838198,127538173.0
2021-11-13,91.71768457655708,95.18665019497712,91.13960185948781,91.89676683239668,194752913.0
2021-11-14,91.89933169893266,95.76574248717225,90.44066481410844,91.86252859272281,96543254.0
2021-11-15,91.87085622322047,96.10725173785615,91.14647242750652,91.71484685187897,163229798.0
2021-11-16,91.72711455394892,184.79370064191608,90.76770166893401,91.91040973950294,266458161.0
2021-11-17,91.94153739635658,111.33438413162003,91.32061049381083,91.70386704023986,422330769.0
2021-11-18,91.69965411052544,93.74062209929616,89.76873526763666,91.60443753324944,387077526.0
2021-11-19,91.6284163067794,92.56622974126367,90.90476377088635,91.7933099392285,185578383.0
2021-11-20,91.86774564040024,93.11346311678426,90.62267756639447,91.71136518198546,177682691.0
2021-11-21,91.71301324516389,94.21204456860869,89.36524901855044,91.56524418971458,233029420.0
2021-11-22,91.29973684593824,93.61142922616271,90.52910905229692,91.65735018417035,317765925.0
2021-11-23,91.65369388506588,93.35828235622466,90.40925884194984,91.70495847280836,240305135.0
2021-11-24,91.6987373071679,93.45203641385886,90.45210848458917,91.57888709682084,230716557.0
2021-11-25,91.39650871462436,92.95057772026121,90.56151914241856,91.70074554309394,381858837.0
2021-11-26,91.53484779268183,93.97664439223445,90.76980813379123,91.75934455769675,297887210.0
2021-11-27,91.69671815691618,92.13609616601752,91.21028303262392,91.73288823223629,174782322.0
2021-11-28,91.7740898116972,91.90427588846796,91.1710078316464,91.4611488084938,189613684.0
2021-11-29,91.43596945913849,92.0764930334517,91.06095868576449,91.55746227550117,186032149.0
2021-11-30,91.58410414449827,91.914808212754,91.1100294940443,91.47671263692064,225433834.0
2021-12-01,91.46251855636729,92.51230205805405,91.05866667737064,91.5800767583205,341553332.0
2021-12-02,91.58904833403358,91.94657981482307,91.18190032868006,91.48018884965133,374529063.0
2021-12-03,91.5225800906119,92.3117076662893,91.24690605245998,91.60773365960631,415316468.0
2021-12-04,91.59738687885692,93.4480963422866,90.97672737729046,91.52761705191551,619128497.0
2021-12-05,91.54858347155641,91.99464650513983,91.19948330735859,91.52395529564818,336000886.0
2021-12-06,91.56067108725254,91.90318445589946,91.18592771485781,91.59903494203536,535593570.0
2021-12-07,91.59801990974665,92.14214270244702,91.26952053527931,91.86317253793823,322807101.0
2021-12-08,91.86674152243722,92.2498998399351,91.0616899455854,91.59106748428532,319190990.0
2021-12-09,91.56286486671524,92.29952727882483,91.36464979794981,91.62438892060163,449785416.0
2021-12-10,91.63235637835169,92.04957830631247,91.12870936245416,91.72062053016634,300514946.0
2021-12-11,91.75796935266044,92.52658891037574,91.1666148155582,91.62979151181571,223544541.0
2021-12-12,91.62182405406566,92.18151067519284,91.1254132360973,91.58420237342943,173362405.0
2021-12-13,91.53155166632496,92.64880752939644,90.88590381610265,91.44347851520979,318293187.0
2021-12-14,91.39925366753414,92.80610479116876,90.13843622156492,91.87296268807768,428296888.0
2021-12-15,91.67658122602734,92.52356564216097,90.75314741563305,91.79376834090726,384522479.0
2021-12-16,91.84778333872237,92.4616705012013,90.78921926202202,91.8220582730828,299971497.0
2021-12-17,91.84915854375868,92.70420864657353,90.6170948888066,91.69744941673706,363295134.0
2021-12-18,91.66091916866935,92.1112879037355,91.24544353281816,91.56607367846664,492801563.0
2021-12-19,91.54373205378941,91.95206972064261,91.2079964813929,91.56259200857313,319421655.0
2021-12-20,91.61093155703202,92.13784245812711,91.0394410926765,91.45720873692154,438772234.0
2021-12-21,91.51608060966646,94.27402702417385,89.70977062312339,91.47616146347355,536448900.0
2021-12-22,91.43377022251298,92.30968851603757,89.95816430422566,91.50354004945439,614373282.0
2021-12-23,91.48861470908015,92.22087864793866,91.09281760243903,91.44439531856732,565388696.0
2021-12-24,91.44027516062125,91.8856887918264,91.24773008404918,91.5974741934624,390091136.0
2021-12-25,91.61257962021045,92.04874881756041,91.10151632000999,91.61733826620912,223293769.0
2021-12-26,91.61697809346151,91.91856274078964,91.36263610486094,91.54391214016321,241886038.0
2021-12-27,91.53677417116525,91.9467653583597,91.13191271704272,91.41289657464038,328571038.0
2021-12-28,91.44576506644081,92.12374114934208,91.33516474711179,91.66577604359918,257962922.0
2021-12-29,91.69635798416857,92.64331762357689,91.03522816296208,91.64892432474153,212384466.0
2021-12-30,91.60690417085425,91.9176459374321,91.27757530763483,91.77765879619619,291145166.0
2021-12-31,91.78406550537329,91.86298699440158,91.40758675519463,91.6084649194272,274425518.0
2022-01-01,91.6262225273167,91.8856887918264,91.41042447987273,91.63967989088633,375791768.0
2022-01-02,91.63748611142363,91.81592442204784,91.42736351333586,91.6191718729242,249680361.0
2022-01-03,91.61971758920846,91.86801849854236,91.34331774839849,91.56386898467825,375166653.0
2022-01-04,91.55746227550117,91.85318592993644,91.35476141887922,91.56835477253482,342003284.0
2022-01-05,91.56716511103514,91.90648058225635,91.37041801907434,91.59628453196274,425254161.0
2022-01-06,91.59609898842609,91.90675344039848,91.3520110088066,91.60717702899638,371876535.0
2022-01-07,91.60580182396006,91.82910892747532,91.34990454394938,91.62713933067425,336026890.0
2022-01-08,91.61505717214095,91.85318592993644,91.3679459243067,91.64837860845728,295690646.0
2022-01-09,91.65213313649292,91.86747278225812,91.2931445932245,91.46462502122448,179088057.0
2022-01-10,91.46572736811869,91.78387996183665,91.31548076073886,91.60946903739023,259062337.0
2022-01-11,91.60974189553235,91.8273735496914,91.31246294968696,91.52652016218416,266359716.0
2022-01-12,91.52780259545216,91.90922007800327,91.37801438975112,91.65927110549092,209997878.0
2022-01-13,91.65607320806521,91.82591103004961,91.32710997475624,91.66010059424298,323195496.0
2022-01-14,91.66210883016902,91.8657374044742,91.40236970751721,91.66375689334745,189653413.0
2022-01-15,91.66285100431558,91.83460974762056,91.36720920732296,91.68042306866846,219240960.0
2022-01-16,91.65707732602823,91.83524277851029,91.4416449084947,91.54739381005675,221203045.0
2022-01-17,91.54693540837796,91.9752299197462,91.32070326557916,91.62265354281772,457845203.0
2022-01-18,91.62192228299682,91.84650636261722,91.39541182489302,91.78671768651475,252583592.0
2022-01-19,91.78928255305073,91.78928255305073,91.4009945024809,91.5857522076767,280087231.0
2022-01-20,91.58529380599794,91.8163828237266,91.34157691345172,91.5513284244662,322931968.0
2022-01-21,91.55306925941295,91.8647223721855,91.3402017084154,91.59674293364151,328182101.0
2022-01-22,91.59609898842609,91.82462313961878,91.26558592086985,91.61697809346151,513945174.0
2022-01-23,91.6212783377814,91.87443612204515,91.34624278768207,91.73791973637708,217671200.0
2022-01-24,91.7389238543401,91.827733722439,91.33919759045237,91.56103126000016,275959393.0
2022-01-25,91.55764781903781,91.79285153754972,91.36052964000375,91.6696178862403,191577286.0
2022-01-26,91.66778427952522,91.73472183895137,91.25496628197835,91.58301271192977,286279301.0
2022-01-27,91.58099356167804,91.67190989463415,89.12839177969727,90.44020641242967,922429937.0
2022-01-28,90.43315575803719,90.66570729540763,89.50459767173378,90.5354229897057,899948662.0
2022-01-29,90.51610463324324,91.43889995558492,89.85910042714569,91.17027657182553,300696464.0
2022-01-30,91.17411841446663,91.28169546558092,90.39644542359567,90.53890465959921,145870297.0
2022-01-31,90.53936306127798,91.32793400634544,90.25947609341165,90.8962451396892,73875209.0
2022-02-01,90.91455937818864,91.31575907604383,90.71743574199172,91.16899413855754,76671803.0
2022-02-02,91.15305922305744,91.49896148982953,90.84928079626661,90.97562503039626,53501030.0
2022-02-03,90.97516662871747,91.4730508806533,90.75067532086541,91.38735159537462,54005820.0
2022-02-04,91.38121774433966,91.5857522076767,90.8354523456237,91.41491026772928,186433371.0
2022-02-05,91.41326220455083,91.59472378338978,91.19352954269743,91.47606869170522,109506512.0
2022-02-06,91.47680540868897,91.57404113621669,91.15406879818327,91.56790728518172,66159325.0
2022-02-07,91.56670670935635,91.67466030470678,91.1365840484359,91.32619317139871,144552260.0
2022-02-08,91.32170738354216,91.66596158713581,91.09153516917102,91.48403614945526,42612185.0
2022-02-09,91.48412892122359,91.63143957499415,91.12687575573909,91.47780952665198,44839274.0
2022-02-10,91.47808784195693,91.61927010185538,91.0158170347313,91.3771903581619,79091314.0
2022-02-11,91.37728312993023,91.58585043660787,90.94303485390083,91.39806400603447,72616633.0
2022-02-12,91.4030081955698,91.61523180135191,91.01682660985716,91.39367098994626,36492135.0
2022-02-13,91.39238855667827,91.54766666819887,91.15608249127217,91.37371414543122,50525670.0
2022-02-14,91.3738014600367,91.52661293395248,91.14170832434503,91.36473711255529,39554909.0
2022-02-15,91.36519551423407,91.57834138053659,91.10838143086585,91.32866526616635,29908141.0
2022-02-16,91.32848517979255,91.54400491193154,91.14674528564865,91.28289058424343,25649129.0
2022-02-17,91.26558592086985,91.50417853750695,91.05491214933498,91.191881479519,50683320.0
2022-02-18,91.1890437548409,91.40484180228486,90.95731624905966,91.17210472137776,25785904.0
2022-02-19,91.17219749314609,91.40823070041006,90.93552579782953,91.31282857959741,22447238.0
2022-02-20,91.31209186261368,91.48129119654548,90.89359295854774,91.14280521407635,37481472.0
2022-02-21,91.14189386788166,91.46783383297588,90.92948471856288,90.96079246179032,37922339.0
2022-02-22,90.93964595577565,91.3792968230191,90.78610322203896,91.15452719986204,75855775.0
2022-02-23,91.15525845968295,91.37709758639357,90.8884632254758,91.19178870775067,57684971.0
2022-02-24,91.17961377744903,91.59371966542676,91.06379641044259,91.35714074187854,201795875.0
2022-02-25,91.35723351364686,91.76739933005229,91.22685643617662,91.49355889861545,126060433.0
2022-02-26,91.49081394570567,91.77646913469653,91.26421071583354,91.41024439349893,29100611.0
2022-02-27,91.44888110642388,91.67026183145572,91.29378308127706,91.42104411876426,35836337.0
2022-02-28,91.41948882735414,91.70084377202511,91.26869650369008,91.50235038795473,50586384.0
2022-03-01,91.50253047432854,91.7147595372735,91.21953292364195,91.45839839842118,50935332.0
2022-03-02,91.45839839842118,91.68976573145483,91.19389517260787,91.3360815504693,33013062.0
2022-03-03,91.33837355886317,91.66577604359918,91.19169593598235,91.3556727650739,55261439.0
2022-03-04,91.34587715777161,91.60141426503469,91.17072951634145,91.45061648420779,32530214.0
2022-03-05,91.45226454738622,91.65131456206655,91.17476235968206,91.54464885714697,20583329.0
2022-03-06,91.5491346450035,91.63694039513939,91.16002256284445,91.37746321630404,64564600.0
2022-03-07,91.38314412282308,91.56918426128685,90.92838237166872,91.36720920732296,52566988.0
2022-03-08,91.36519551423407,91.55251808596584,91.1247692908819,91.39852240771324,30400369.0
2022-03-09,91.40007769912337,91.61166281685291,91.18647888830492,91.41903042567536,22697008.0
2022-03-10,91.41857202399659,91.46544905281372,91.06388372504807,91.2604561877979,39504332.0
2022-03-11,91.25999778611913,91.42013277256957,91.01838190126728,91.16999825652057,29087663.0
2022-03-12,91.16587809857445,91.42745628510418,91.0541808895141,91.18629880193112,21969149.0
2022-03-13,91.18391402176896,91.47515734551052,91.05994911063863,91.24956369076428,100426500.0
2022-03-14,91.25395670685246,91.55536126780679,91.00199404125125,91.2255740029086,138413178.0
