Date,Open,High,Low,Close,Volume
2021-01-22,2.5355518509411996,2.6499969120291014,2.4203743362780266,2.621980690677382,1501863627
2021-01-23,2.620607361540803,2.6952255365951006,2.5783085512758745,2.672244912256302,911280721
2021-01-24,2.6728857878176178,2.805001142189545,2.6589693404238726,2.748511150489029,1013208322
2021-01-25,2.74814483843323,2.9665976250637356,2.7041979649898717,2.706212169687766,1443220944
2021-01-26,2.7055712941264503,2.741186614736362,2.619508766446067,2.7020921822780206,899192285
2021-01-27,2.7020006042640645,2.7024584943338192,2.5277695956551125,2.5933237643006906,1150116667
2021-01-28,2.593049030258839,2.741827490297678,2.5692445448671557,2.7144523150436086,765734319
2021-01-29,2.7493351820782483,3.923357646791828,2.689915205540328,3.0484485873204172,4817781094
2021-01-30,3.0501880579764697,3.0625481907420573,2.8186430260777726,2.932355633590411,1966189340
2021-01-31,2.93308791662934,3.16152031927174,2.8410741823328687,2.8934443571599737,1825939148
2021-02-01,2.8925285770204634,3.1758030787212834,2.86332218256006,3.014664315380514,1907823432
2021-02-02,3.0149392199586993,3.060808720086014,2.9622943110897433,3.0353561715158914,1453404854
2021-02-03,3.0357221424990217,3.215263482162746,3.0357221424990217,3.153097188424337,1315556227
2021-02-04,3.15318859590195,3.1672881993235893,2.961653435528427,3.0372787981998473,1585497411
2021-02-05,3.0367293301161453,3.334103435238596,3.0311446060921896,3.319454363733253,1696796527
2021-02-06,3.3183557686385172,3.3200952392945693,3.0848877689832053,3.2141648870680184,1882492650
2021-02-07,3.214073479590405,3.4014884820178395,3.1281023593876354,3.2934523470794286,1871100821
2021-02-08,3.2921705959567973,3.8148637923200055,3.2334832435304834,3.7122295664503326,2844000480
2021-02-09,3.7106732518221848,4.537240716398623,3.698587682562105,4.214688967284244,4192383244
2021-02-10,4.210568809338155,4.515725169746694,3.8319849585930066,4.228879978183496,2971214151
2021-02-11,4.227140507527444,5.366280275742719,4.099694608648974,5.224551617414704,3849219974
2021-02-12,5.221072335029922,5.2605330795440715,4.773271877226528,5.065060917252365,3474527931
2021-02-13,5.0645117902413395,5.559188594716485,4.752030894080116,5.458202432025242,3469891543
2021-02-14,5.458202432025242,5.486127075363014,4.809711399961994,5.085386461331944,3066907831
2021-02-15,5.0817243639919445,5.133636307676617,4.280792262940846,4.646100882926243,3539421366
2021-02-16,4.642072132457768,5.0365871469035675,4.539804218643893,4.776842567088914,2771063532
2021-02-17,4.778490630267353,4.918937537472735,4.49970259856843,4.81621190412545,2330164000
2021-02-18,4.81529612398594,5.083646990675901,4.791125326538458,5.03457277166933,1707823236
2021-02-19,5.0350304912027415,5.845850630251788,4.964807037600051,5.58766270613796,3547291765
2021-02-20,5.582901672630555,5.811425482750559,5.106810600506259,5.31400167892957,3088402642
2021-02-21,5.309698706028255,5.597093024602486,5.186281216545573,5.444652296687305,2152212761
2021-02-22,5.443828265098086,5.445567735754138,4.444677684554782,4.978448921488279,2903206916
2021-02-23,4.977350326393543,4.98055470420013,3.550175364042721,4.100793203743701,3354811856
2021-02-24,4.10326529851136,4.55372066603763,3.9771925582331247,4.397251528726651,2381928515
2021-02-25,4.396336089659818,4.569376925160096,4.138422729051507,4.138789041107315,1421732750
2021-02-26,4.143641482092333,4.283996640747424,3.9016589441119955,4.135859226806246,1888660788
2021-02-27,4.137965009518096,4.419133387434378,4.137965009518096,4.267058971575006,1364941497
2021-02-28,4.267058971575006,4.28802539121591,3.970142927058644,4.1792566321659015,1696557291
2021-03-01,4.180446975810919,4.402928001300888,4.133661695544103,4.378024920814477,1633969210
2021-03-02,4.377384045253161,4.471869703780948,4.173488752114052,4.28930714233854,1404555443
2021-03-03,4.289856269349565,4.544290347573103,4.272826851626855,4.493751562488675,1291298206
2021-03-04,4.49146262374893,4.883139231371273,4.447698906333466,4.704147359791242,2912170556
2021-03-05,4.703414735679636,4.710006988393383,4.4591432589595525,4.6024285729883925,1536724580
2021-03-06,4.602886292521813,4.645368258814637,4.479560551589422,4.604351199672348,1188435802
2021-03-07,4.603984887616541,4.744798106877732,4.5892444086335855,4.7354595369634955,1052201573
2021-03-08,4.734269193318477,4.873251193373334,4.613323798603455,4.835347104560011,1675275515
2021-03-09,4.837818858254983,4.896506551753983,4.773180469748914,4.868307344910704,1369429281
2021-03-10,4.868398752388308,4.883230638848885,4.659101550180478,4.7166903075120645,1560251407
2021-03-11,4.713669085733382,4.746171606550654,4.560312918751377,4.715683460967619,1375292625
2021-03-12,4.716415744006548,4.73225481808424,4.490821748187606,4.581645309375402,1348994992
2021-03-13,4.5821947774591045,4.936790986784666,4.485053868135764,4.835530260587915,2098551189
2021-03-14,4.836354292177125,4.920219288595376,4.679610250287961,4.696914231516188,1468032009
2021-03-15,4.6959073849717425,4.770983279559451,4.460883070688283,4.654707169801551,1793092433
2021-03-16,4.652875950595217,4.851735646721405,4.51389395054036,4.788104104759774,1736903544
2021-03-17,4.7894776044326965,5.08236523955326,4.762560148712048,5.033291020546699,2149834412
2021-03-18,5.0296289232067,5.053433408598375,4.847432332747413,4.9053874021347985,1367777853
2021-03-19,4.904746526573483,5.460491370764998,4.81785996730388,5.382851973932016,2078396867
2021-03-20,5.383401100943042,6.251901745873965,5.383401100943042,5.59224058361746,4489856636
2021-03-21,5.592606554600589,5.889797162622468,5.391549668284937,5.795128348066777,2696917321
2021-03-22,5.797600442834437,6.061190276016984,5.44318738953677,5.471752908435858,2264417503
2021-03-23,5.469006250162692,5.647723558237195,5.294500507511879,5.386239507766499,2098616731
2021-03-24,5.383859161549132,5.687092554201055,5.058469005611295,5.134368931788223,2379532803
2021-03-25,5.130889649403451,5.157990261152003,4.9145428160211395,5.092527841056715,2012758050
2021-03-26,5.090971526428567,6.041505607498721,5.077054737962154,5.94198469303069,3063327253
2021-03-27,5.941252068919084,6.195502650042041,5.783317683384893,5.840357313705446,2597894844
2021-03-28,5.839441874638623,5.935117535738749,5.71886245090672,5.819573709019777,1522344813
2021-03-29,5.822229300888008,6.024842842904487,5.804559007603982,5.932004906482462,1402334471
2021-03-30,5.932554033493486,6.108250119789317,5.892177849912514,6.050569954980117,1764948843
2021-03-31,6.050752769935343,8.861613881799705,6.020722684958398,8.451717512809635,11940378031
