Date,Close,High,Low,Open,Volume
2022-01-18,12951.316185902338,12990.04487302294,12428.374048708007,12795.577928513288,1326429.0
2022-01-19,12436.547619282268,12989.844937923364,12271.768939838279,12951.316185902338,1414553.0
2022-01-20,11843.354160316754,13065.337914857548,11843.354160316754,12436.547619282268,1411447.0
2022-01-21,10229.034823768772,11845.312965033576,9977.600357355552,11843.354160316754,4719093.0
2022-01-22,8626.74095429387,10323.783088754395,8198.64704963495,10229.034823768772,5060691.0
2022-01-23,9150.26122549991,9559.289990174118,8595.19944465137,8626.74095429387,2748694.0
2022-01-24,8387.834588997763,9150.26122549991,7503.665652772179,9150.26122549991,4317826.0
2022-01-25,8706.10330457124,9108.51184059866,8064.027810980799,8387.834588997763,2874922.0
2022-01-26,8449.260803436628,9427.358690183843,8238.439027966931,8706.10330457124,2691958.0
2022-01-27,8199.676086231368,8603.370218930533,7904.657865331974,8449.260803436628,2405858.0
2022-01-28,8377.939199716317,8535.65094237146,8032.094120950671,8199.676086231368,1670473.0
2022-01-29,8800.553764128825,9008.477179728448,8367.339144069934,8377.939199716317,1404086.0
2022-01-30,8552.709041548891,8873.388862571446,8447.46348476177,8800.553764128825,1115047.0
2022-01-31,9106.896980179008,9182.004068389535,8228.003953731386,8552.709041548891,1370049.0
2022-02-01,10064.536472908456,10269.61535731866,9098.334025512217,9106.896980179008,2762198.0
2022-02-02,9342.438004323514,10203.980019682087,8994.722204136662,10064.536472908456,2640689.0
2022-02-03,9252.509153940948,9418.724429992028,8703.077713274162,9342.438004323514,2312127.0
2022-02-04,10262.081439248286,10283.60522169876,9213.97411025595,9252.508454867171,2360707.0
2022-02-05,10415.620410542004,10789.12084783637,10121.676666034384,10262.080740174511,1831304.0
2022-02-06,10545.378989240387,10574.30176852271,10281.092750552341,10415.621109615779,937558.0
2022-02-07,10759.58637900115,11106.872248816535,10353.581807476468,10545.378989240387,1725583.0
2022-02-08,10392.908202674473,10977.941373467445,10105.384052640293,10759.58637900115,1540782.0
2022-02-09,10463.298640126828,10623.86120563536,10098.936495215865,10392.908202674473,1365394.0
2022-02-10,9764.550633765757,10500.713068550918,9757.672446896091,10463.298640126828,1787576.0
2022-02-11,8839.885052843252,9864.190317953238,8783.819336109096,9764.55133283953,1260379.0
2022-02-12,8782.512068150332,9024.402779390803,8605.888981740922,8838.820363484323,1001373.0
2022-02-13,8544.26562849758,8887.279458475532,8429.589566489216,8782.512068150332,638922.0
2022-02-14,8834.580481040522,8933.743396913631,8382.339869128307,8544.26562849758,752646.0
2022-02-15,9537.012606194476,9537.012606194476,8834.580481040522,8834.580481040522,1628608.0
2022-02-16,9344.03468882502,9552.104210843565,9089.111844275847,9537.01330526825,698119.0
2022-02-17,8548.74878861499,9375.071467202157,8527.410959788598,9344.03468882502,1064123.0
2022-02-18,8265.269479441456,8742.060863248771,8230.138925039442,8548.74878861499,18829751.0
