Date,Close,High,Low,Open,Volume
2024-05-22,254.69195358901197,254.87447738238555,254.65695620816405,254.74868779504322,7217.0
2024-05-23,211.58693356220465,254.81108012943878,211.43757208102033,254.69195358901197,7671.0
2024-05-24,229.88990836400626,230.224633625774,211.5828046577226,211.68113375335088,4259.0
2024-05-25,230.00545215133755,230.27787246293155,229.81689884665684,229.88990836400626,2252.0
2024-05-26,241.58571846018458,247.01337093937764,229.86443586333917,229.92226237214345,5332.0
2024-05-27,230.85688031686007,240.45088141717133,230.80355409548065,240.45088141717133,5065.0
2024-05-28,231.77500448970386,232.0960759668087,230.88967124610645,230.9261541587257,5360.0
2024-05-29,213.19209433322976,231.88449691967253,213.14883914341772,231.88449691967253,5586.0
2024-05-30,230.05877837271692,230.204382332362,229.72261127128877,229.81945483514573,5288.0
2024-05-31,229.91549009495066,230.17067386878625,229.69429878341182,230.01132874025643,3987.0
2024-06-01,229.90640213587903,230.0343326366565,229.76136617367592,229.88342008553445,1705.0
2024-06-02,219.03003758002887,230.07217000471428,218.78118916227683,229.88890344545507,4348.0
2024-06-03,185.5944530830384,219.08519887006696,183.2530474739069,218.93063802768302,3199.0
2024-06-04,185.69284771683306,185.74040657957084,185.45094634471752,185.49732552046044,2441.0
2024-06-05,185.64107256539137,185.7663378474026,185.5575987874763,185.64264548138453,2255.0
2024-06-06,185.58307128814343,185.75672558299993,185.54359546592605,185.70934148870583,4450.0
2024-06-07,185.59141648132936,185.72978939661698,185.39423398474173,185.5602640062425,5082.0
2024-06-08,165.89814778698565,185.64153133255604,165.724417030935,185.59141648132936,2939.0
2024-06-09,175.05023595441162,175.12481838775423,165.77389834655335,165.89814778698565,4239.0
2024-06-10,162.7955928365227,175.08688271244682,162.72943205756016,175.05023595441162,5022.0
2024-06-11,145.44747634982195,162.90994601383136,145.27804926669705,162.7955928365227,5460.0
2024-06-12,163.89064821254212,164.077573986091,145.3530904672043,145.44747634982195,5965.0
2024-06-13,163.93316063646853,164.03633955640908,163.80882381181436,163.89064821254212,2936.0
2024-06-14,163.91576025329414,164.0031663211921,163.73386999552895,163.93316063646853,4275.0
2024-06-15,163.77180567083633,163.9614731243455,163.75595635759967,163.91576025329414,2181.0
2024-06-16,163.7840831540052,163.9837451778876,163.72846309680241,163.77180567083633,4453.0
2024-06-17,163.91493010318663,163.97907012201904,163.72004144242237,163.7840831540052,4803.0
2024-06-18,163.78838682693092,164.08572256477783,163.7740011994101,163.91493010318663,5684.0
2024-06-19,163.86884584919244,164.02259838752434,163.78838682693092,163.78838682693092,4483.0
2024-06-20,163.76575431347374,164.02021716747913,163.73368430405753,163.86884584919244,4506.0
2024-06-21,133.61258334155355,163.9229912976516,133.5354230736666,163.76575431347374,3443.0
2024-06-22,133.69578404377538,133.75314086238723,133.55366452997623,133.61258334155355,4261.0
2024-06-23,133.55055146707312,133.73811077623031,133.53634060799595,133.69578404377538,7342.0
2024-06-24,133.57409059183192,133.76166082401687,133.5357070723876,133.55055146707312,8801.0
2024-06-25,133.6483125652594,133.75854776111373,133.55421068136275,133.57409059183192,3111.0
2024-06-26,133.63457139637467,133.76817094854414,133.54606210267593,133.6483125652594,4473.0
2024-06-27,133.47119567061236,133.73041004168044,133.4558925087622,133.63457139637467,5649.0
2024-06-28,133.41613268782385,133.72950343037883,133.373882416563,133.47119567061236,5608.0
2024-06-29,133.46633492327234,133.57170937178668,133.38323252830014,133.41613268782385,3155.0
2024-06-30,133.54853070694298,133.635488930704,133.2773119283993,133.46633492327234,4758.0
2024-07-01,133.57784811337115,133.65866759554774,133.43014693240184,133.54853070694298,4852.0
2024-07-02,102.98265497828834,133.6519827025768,102.95993508060928,133.57784811337115,3132.0
2024-07-03,103.03689873399708,103.11945497758279,102.97605746953923,102.98265497828834,5431.0
2024-07-04,103.12210927332126,103.15006130128312,103.02545140093571,103.03689873399708,6426.0
2024-07-05,129.29263510449164,129.40919473340185,103.09124079695539,103.12210927332126,10261.0
2024-07-06,129.29969138040542,129.4100139604816,129.27220904263595,129.29263510449164,8422.0
2024-07-07,129.25828218227983,129.37281012803214,129.23454644302183,129.29969138040542,7773.0
2024-07-08,129.27220904263595,129.54397397256616,129.21888282125656,129.25828218227983,9522.0
