Date,Close,High,Low,Open,Volume
2021-01-20,126549.2652207166,128570.72931811586,114163.40045010298,126728.82092161104,1036041695.0
2021-01-21,102494.31559479609,126604.79964138195,101219.38399255648,126537.84515153244,1196074368.0
2021-01-22,113242.58047401533,116777.94755281135,96486.84468563274,102494.5504835844,1161838849.0
2021-01-23,112629.14044038579,116313.49412205443,110278.01552117988,113237.64780946076,866391994.0
2021-01-24,127751.77277989313,127754.87107486278,112380.50506536663,112633.4243644774,1053793802.0
2021-01-25,121200.28825181723,133973.3056714721,119899.50769768283,127752.16426120698,1238652301.0
2021-01-26,124208.03918616101,125850.61648283154,114586.82663916796,121202.17854730412,1158684637.0
2021-01-27,114308.3380176723,125269.43450946361,111198.11964572221,124200.63459673896,1092748209.0
2021-01-28,122171.12835463509,124362.04793503135,112681.0061218813,114308.62883236259,938400519.0
2021-01-29,126858.87101407349,131229.82699434087,118714.10227933154,122177.51509264112,1455199689.0
2021-01-30,126670.66916873306,128414.11442221329,122049.20988832042,126858.43479203805,1009823624.0
2021-01-31,120772.65643492341,126669.06968793646,118420.50247912109,126669.06968793646,1023645002.0
2021-02-01,125671.26211518422,125749.81563710421,116837.2849348113,120771.14643556997,1224941384.0
2021-02-02,139228.94230996817,141326.00704166293,125338.35759106278,125665.44582137838,1459049863.0
2021-02-03,152331.3409219198,152331.3409219198,138915.35459239036,139230.9891979806,1257501210.0
2021-02-04,146265.27085266262,155170.6877802238,143471.35819712654,152340.89306597784,1607652193.0
2021-02-05,157403.85378697515,160794.37277964503,146241.05493710563,146286.64573239908,1494804733.0
2021-02-06,153867.88270843774,159014.8665045686,151244.4210169539,157410.92282098532,1317722507.0
2021-02-07,148363.3310654126,154573.15307311714,138121.58708041906,153868.7887080498,1177101300.0
2021-02-08,159728.53693972528,162433.38200376928,144308.18865362182,148362.10069556907,1927286850.0
2021-02-09,162476.0870225206,166647.29805127904,157321.07226686552,159731.90367902443,1303921945.0
2021-02-10,160186.32400296628,167374.79336940497,154724.153008461,162484.4087967351,1431037416.0
2021-02-11,163592.41276674718,165796.8776006028,156859.44868674874,160186.7825953625,1173684447.0
2021-02-12,168686.8262150176,170235.66051479056,159882.8700588271,163576.11595891044,1274628644.0
2021-02-13,166216.7692726627,171087.84822396934,162344.76181949303,168686.31169671938,1228865741.0
2021-02-14,165571.7870303169,169220.18035701287,164087.37936962396,166217.5746056512,1107329494.0
2021-02-15,162924.59038603306,167862.6685679108,154432.53298518062,165577.3684353344,1576526836.0
2021-02-16,163041.94529874623,167022.77337198704,158739.91240007803,162930.9435684979,1206962747.0
2021-02-17,169274.6745559014,170133.3720400706,158744.91217571497,163039.13781846687,1352057000.0
2021-02-18,177043.07315550372,178399.600648731,169226.17561370504,169275.5805555135,1282085571.0
2021-02-19,179582.5453273952,180825.87879501656,173888.06932124865,177042.6257482879,1319592497.0
2021-02-20,175366.40342898667,186439.8662430346,171485.15701681003,179582.5453273952,1687922976.0
2021-02-21,176871.62671039626,180864.2327785939,173424.76796407253,175368.4726873599,1138893041.0
2021-02-22,162661.35835059732,177189.56546314806,147727.45355990902,176872.8123395182,2013426562.0
2021-02-23,142929.7158364579,163103.43023538217,123335.5056338422,162646.47087549046,2959363699.0
2021-02-24,148687.36574148014,156548.46711620316,138391.45192782953,142930.44287318364,1571794483.0
2021-02-25,135539.14144544676,152542.94216464832,134531.36787696183,148687.29863039777,1113975341.0
2021-02-26,132191.56236031651,142398.4756935574,128800.79729367793,135536.53529841453,1433890550.0
2021-02-27,134111.11827912927,140186.953010872,131660.99332823977,132199.4255421348,999747560.0
2021-02-28,130400.35638654605,134193.41883648187,119739.68265500665,134108.27724330872,1435148330.0
2021-03-01,143502.31877646223,143502.31877646223,129902.26911833882,130402.8842373155,1164382730.0
2021-03-02,136437.47920893878,146538.8603651449,134097.8414699994,143494.67929825187,1156180981.0
2021-03-03,145262.20624512434,151029.15103505552,136115.84934665635,136434.77239528298,1041402664.0
2021-03-04,140992.72222140804,148345.66966556758,138533.5596447587,145262.76550414413,1090168533.0
2021-03-05,140312.0704387799,141532.25058298185,132844.6985991709,140990.01540775225,1227428220.0
2021-03-06,152238.2242951244,153136.26005874574,139276.56880809367,140312.5849570781,1068581028.0
2021-03-07,158314.08139722794,158593.654981222,149999.90192021057,152242.39636741206,1310907344.0
2021-03-08,168134.11052575707,168134.11052575707,153441.53718728945,158307.7505851239,1432310758.0
2021-03-09,170833.7880364582,170833.7880364582,164954.83485004306,168128.6409725435,1441969949.0
2021-03-10,165132.14232967794,171555.00846838206,161837.5474440828,170827.90463156998,1141743643.0
2021-03-11,167286.9337773956,168825.44415566325,158620.8461547643,165133.38388470185,1213579762.0
2021-03-12,162130.30835576355,167935.32749976218,158651.98569698632,167288.32073976472,1292549005.0
2021-03-13,176732.40477000922,177682.10488187894,158669.83724489808,162132.6125029251,1349481994.0
2021-03-14,171548.38684158772,176730.10062284768,169292.97351102903,176730.10062284768,1176292988.0
2021-03-15,164130.72194365785,172827.53525683653,160426.33560390025,171547.6374345012,1221914819.0
2021-03-16,164816.35113156214,166224.63245448098,157585.93733863905,164130.73312883824,1092788116.0
2021-03-17,168003.32221138847,170618.2943509519,161775.50324842706,164825.17623889446,1045930016.0
2021-03-18,163985.13563562557,170204.3420096822,162809.97584251687,168018.60116780922,1002613798.0
2021-03-19,166352.8817328997,168630.12853559107,160254.54241820052,163989.16230056807,1113691432.0
2021-03-20,166367.74683764577,171243.4005277343,166177.54284501445,166244.31837197766,928428229.0
2021-03-21,164173.3151106052,167372.88070355728,161528.85883551836,166446.4457669109,932741098.0
2021-03-22,155095.3444050774,165915.82080893219,153950.37341385707,163906.5150026232,1303267397.0
2021-03-23,153876.52885288373,158192.45374560356,152387.3003794402,155057.4378287159,1190263527.0
2021-03-24,146042.46205917746,159420.65366414934,143718.21512846276,153857.4804906696,1349497843.0
2021-03-25,146320.06705142185,148715.77609968558,143208.159717232,146090.32344609126,1180634656.0
2021-03-26,155654.8047581166,155813.96987514943,146344.80867045745,146373.85658394545,1011048309.0
2021-03-27,157699.5787714608,158848.6547238864,153253.46956411377,155752.753382843,893358897.0
2021-03-28,154998.96170560643,158826.20606683195,153289.10554885492,157727.73187051713,836333406.0
2021-03-29,166175.607808806,185007.99537466094,154333.74547192454,154990.1589686349,6862415578.0
2021-03-30,169136.51520765197,170773.19791425392,164879.81584512815,166199.82372436297,1110090073.0
2021-03-31,176364.90448292345,179178.33527825028,162661.31360987574,169164.94793621823,1531135050.0
2021-04-01,181739.14877433702,183021.87644731253,174641.9281095676,176501.25183194876,1398657673.0
2021-04-02,195982.99504568428,197806.17945020646,178999.27172529325,181191.72367540371,1539047933.0
2021-04-03,186015.25442484766,197269.91716130823,185792.177187033,195736.69737336785,1362177083.0
2021-04-04,191327.09659483284,192990.5342529416,183936.2537594922,186155.16984641922,1023489100.0
2021-04-05,187938.83700860292,191371.859686777,180775.84748310596,191371.859686777,1202559628.0
2021-04-06,192309.2449150309,192996.86506504565,186495.92636717856,187773.7661163211,1331445729.0
2021-04-07,182010.54599146172,192915.213248156,177810.08571596816,192228.39843112975,1629232752.0
2021-04-08,190643.4807393998,191267.07691682875,180743.84668199345,182088.75277278945,1253503350.0
2021-04-09,190212.89603488147,192281.66226017475,188454.63041737676,190658.13332571834,1086086701.0
2021-04-10,195574.02010969073,200509.0559225008,189561.76194331795,190265.98090104014,1095813869.0
2021-04-11,197148.24476896226,197876.2881609276,194102.09511031955,195558.02530172467,964698429.0
2021-04-12,196168.2440034002,200539.47961317748,194036.01306454092,197217.90607246757,1196011728.0
2021-04-13,210032.2079929635,212155.04338029027,196156.25349001586,196156.25349001586,1341192818.0
2021-04-14,222724.83752111346,223792.39587881416,209111.15312808752,209914.6070062816,1636634934.0
2021-04-15,230197.32098816335,232067.25944674015,221336.68952290714,222793.73823235184,1431906535.0
2021-04-16,223403.1068603173,232144.8622283265,214434.09099702537,230242.17356155068,1563905373.0
2021-04-17,216867.78491791338,234401.69607679546,211827.29522433132,223316.69015657902,1406799915.0
2021-04-18,204809.28800712526,218521.44672835618,187667.5069025606,216760.87696368992,2396520089.0
2021-04-19,199412.9753547907,208512.9920508787,192356.71482063085,204644.0157815963,1563889110.0
2021-04-20,212748.12638559937,217096.72319025546,188271.61849574,199189.58493192494,2224768364.0
2021-04-21,217389.41699085385,225941.82962512225,205069.5224142149,212549.2762485221,1721432569.0
2021-04-22,221060.93008542806,241482.65348926932,213182.1784960404,217465.78940259665,2233770749.0
2021-04-23,216410.1544471979,222717.29870952666,195826.76044591516,221051.6463856995,2398130266.0
2021-04-24,203190.52395951748,216670.79152078182,198815.19457371533,216376.8673503399,1120381220.0
2021-04-25,210921.22850118577,215557.284442015,199502.70287192613,203127.5066531673,1119790464.0
2021-04-26,231399.39232530445,232074.97722121328,210889.59681102633,210889.59681102633,1441117580.0
2021-04-27,242352.41311684996,243993.27908091992,228371.18369601667,231551.2423343584,1429182757.0
2021-04-28,251448.559740521,253453.23488214612,235297.67376722395,242444.5566329509,1531241215.0
2021-04-29,252679.60069488734,257054.86296960711,244891.56091850996,251527.99689169228,1294579878.0
