Date,Open,High,Low,Close,Volume
2024-04-16,91.93064489932293,91.93458497089523,91.90583663704092,91.91920668600505,1144086.0
2024-04-17,91.91920668600505,91.91920668600505,91.83588672372571,91.8465936772227,17333.0
2024-04-18,91.8465936772227,91.89438750939735,91.83469706222604,91.85694045797209,11811.0
2024-04-19,91.85694045797209,91.8959482579703,91.84439989776001,91.8817596345798,2070973.0
2024-04-20,91.8817596345798,91.9663565729643,91.87846350822292,91.92936792321781,468225.0
2024-04-21,91.93477051443188,92.01011210463548,91.89649397425454,91.91361855125433,659572.0
2024-04-22,91.91013688136081,92.00416379713715,91.88294929607946,91.93540354532162,6363954.0
2024-04-23,91.93540354532162,92.22481871951095,91.79386656983841,91.8813885475065,28806790.0
2024-04-24,91.85703868690325,91.8934707060398,91.76712647191016,91.76858899155194,1181593.0
2024-04-25,91.76858899155194,91.92964078135992,91.72409128573418,91.83158647940581,7664202.0
2024-04-26,91.83158647940581,91.88762062747264,91.48330488963438,91.7580675815916,945492.0
2024-04-27,91.76209496776937,91.79981487733676,91.61935741646086,91.71219467073752,29625.0
2024-04-28,91.71219467073752,91.78498230873083,91.65689178249158,91.68335902227773,851199.0
2024-04-29,91.68335902227773,91.75596111673441,91.67676676956398,91.69827890548913,676475.0
2024-04-30,91.69827890548913,91.74597450873262,91.57037392278653,91.62787059049515,388010.0
2024-05-01,91.62787059049515,91.71824120716701,91.55773513364329,91.60022460353503,414203.0
2024-05-02,91.60022460353503,91.79798127062168,91.59225714578497,91.72619775059138,84067.0
2024-05-03,91.7261104359859,91.76977865305162,91.71466130834233,91.71549079709439,0.0
2024-05-04,91.71549079709439,91.71549079709439,91.69827890548913,91.69827890548913,0.0
2024-05-05,91.69827890548913,91.77756056726503,91.6262225273167,91.73545309877227,310101.0
2024-05-06,91.7349946970935,91.81492030408481,91.69250522720176,91.7162220569153,22154.0
2024-05-07,91.7162220569153,91.77033528366155,91.69654352770522,91.72244322255574,37156.0
2024-05-08,91.71988927034543,91.73801796530825,91.5240480674165,91.73801796530825,5015.0
2024-05-09,91.73801796530825,91.80210688573061,91.63858845831783,91.63858845831783,4022.0
2024-05-10,91.63858845831783,91.7595301012334,91.04456536858562,91.04456536858562,280.0
2024-05-11,91.04456536858562,91.04740855042657,91.0443852822118,91.04703746335326,1562.0
2024-05-12,91.04703746335326,91.06782379662037,91.04419973867516,91.06782379662037,2767.0
2024-05-13,91.07322638783445,91.72135178998724,91.07322638783445,91.68784481013427,170.0
2024-05-14,91.68784481013427,91.71841583637797,91.68784481013427,91.69122825109662,119.0
2024-05-15,91.69122825109662,92.21877218308146,91.17869697409152,91.58850261774933,2.0
2024-05-16,91.58850261774933,91.58850261774933,91.58850261774933,91.58850261774933,1.0
2024-05-17,91.58850261774933,91.58887370482262,91.58850261774933,91.58887370482262,242.0
2024-05-18,91.58887370482262,91.5889610194281,91.58850261774933,91.58850261774933,0.0
2024-05-19,91.58850261774933,91.8152913911581,91.58850261774933,91.7151197100211,2.0
2024-05-20,91.7151197100211,91.7151197100211,91.5889610194281,91.65231868002957,129.0
2024-05-21,91.65231868002957,91.7179574346992,91.64727626156309,91.71787012009372,66.0
2024-05-22,91.71787012009372,91.74405358741205,91.68371919502533,91.71292593055841,5.0
2024-05-23,91.71292593055841,91.72062053016634,91.62027421981838,91.69214505445416,15003.0
2024-05-24,91.69214505445416,91.73124016905784,91.66018790884846,91.70752333934433,11317.0
2024-05-25,91.70752333934433,91.73105462552121,91.68244221892019,91.72135178998724,4266.0
2024-05-26,91.72135178998724,91.75943187230223,91.70551510341829,91.7570525493029,20.0
2024-05-27,91.7570525493029,91.7861719702305,91.71466130834233,91.71466130834233,74.0
2024-05-28,91.71466130834233,91.71741171841495,91.62192228299682,91.62192228299682,555.0
2024-05-29,91.62192228299682,91.63254192188833,91.62192228299682,91.6318979766729,241.0
2024-05-30,91.6318979766729,91.72748564102223,91.6318979766729,91.71841583637797,813.0
2024-05-31,91.71841583637797,91.71841583637797,91.66523032731493,91.69095539295449,261.0
2024-06-01,91.69095539295449,91.73554041337775,91.63794451310241,91.65359565613471,227.0
2024-06-02,91.65359565613471,91.69443706284801,91.65359565613471,91.69443706284801,457.0
2024-06-03,91.69443706284801,91.76813058987318,91.67648299709617,91.76813058987318,227.0
2024-06-04,91.76813058987318,91.79560194762234,91.73591150045104,91.74340964219664,22.0
2024-06-05,91.74340964219664,91.76383034555329,91.72940656234277,91.74259106777026,64.0
2024-06-06,91.74259106777026,91.7946851442648,91.74259106777026,91.75723809283954,227.0
2024-06-07,91.75723809283954,91.76529286519508,91.67923340716881,91.68115432848936,57.0
2024-06-08,91.68115432848936,91.78644482837262,91.68115432848936,91.72135178998724,4511.0
2024-06-09,91.72135178998724,91.74853937526858,91.6941532903802,91.72775849916434,29658.0
2024-06-10,91.72775849916434,91.73169857073663,91.68290062059896,91.68290062059896,14190.0
2024-06-11,91.68290062059896,91.73829082345037,91.65799412938577,91.70806905562858,34086.0
2024-06-12,91.70806905562858,91.7207951593773,91.6707202331345,91.70111663016723,1961.0
2024-06-13,91.70111663016723,91.74579987952166,91.70111663016723,91.74579987952166,0.0
2024-06-14,91.74579987952166,91.76080707733854,91.71659314398858,91.71659314398858,15.0
2024-06-15,91.71659314398858,91.71659314398858,91.6554292628498,91.66321117706319,44.0
2024-06-16,91.66321117706319,91.71722617487829,91.66321117706319,91.71722617487829,30.0
2024-06-17,91.71722617487829,91.71814297823585,91.69324740134834,91.69708924398947,137.0
2024-06-18,91.69708924398947,91.69736210213158,91.68317347874108,91.68317347874108,44.0
2024-06-19,91.68317347874108,91.701575031846,91.68317347874108,91.701575031846,0.0
2024-06-20,91.701575031846,91.7890096949086,91.64151349760141,91.66650730342008,42371.0
2024-06-21,91.66055899592175,91.736086129662,91.54464885714697,91.5917987441062,60815.0
2024-06-22,91.5917987441062,91.65103078959875,91.56140234707345,91.60681685624877,63098.0
2024-06-23,91.60681685624877,91.66174865742141,91.56386898467825,91.58153927796229,55492.0
2024-06-24,91.58153927796229,91.65240599463505,91.54876901509306,91.56534241864576,55281.0
2024-06-25,91.58731295624966,91.67712694231159,91.56580082032451,91.61459877046217,68355.0
2024-06-26,91.61459877046217,91.66348403520533,91.55718941735904,91.55764781903781,65223.0
2024-06-27,91.56140234707345,91.61331088003135,91.49273486702621,91.5079330655426,47931.0
2024-06-28,91.5079330655426,91.57458685250094,91.43999684531629,91.45208446101242,35084.0
2024-06-29,91.45208446101242,91.52587621696875,91.43121081313986,91.4848601810445,5139.0
2024-06-30,91.4848601810445,91.5093955851844,91.38515781591195,91.47561574718928,24249.0
2024-07-01,91.47561574718928,91.5808080181414,91.4730508806533,91.5331997295034,35464.0
2024-07-02,91.5331997295034,91.5829144829986,91.46481056476114,91.49392452852591,34600.0
2024-07-03,91.49392452852591,91.63821737124454,91.40804515687341,91.45098757128108,36668.0
2024-07-04,91.45647747710063,91.58392951528731,91.43990407354796,91.52496487077406,35846.0
2024-07-05,91.5365886276286,91.74826651712647,91.4981374582403,91.6312540314575,38754.0
2024-07-06,91.56148966167893,91.68069592681059,91.53888063602244,91.56497133157245,47451.0
2024-07-07,91.57055946632318,91.7232727113078,91.5148909481668,91.5386950924858,35031.0
2024-07-08,91.53878786425412,91.73132748366334,91.50518811263284,91.5394263523067,35729.0
2024-07-09,91.5365886276286,91.65863807460119,91.52679302032628,91.55718941735904,35795.0
2024-07-10,91.57329896207011,91.6713641783499,91.52661293395248,91.54473617175245,36560.0
2024-07-11,91.5491346450035,91.70120394477271,91.52963074500438,91.55829176425323,34566.0
2024-07-12,91.56112948893133,91.66431352395739,91.53476047807635,91.5765077738215,33950.0
2024-07-13,91.58172482149894,91.67017451685024,91.55160673977116,91.58347111360852,34380.0
2024-07-14,91.57879978221536,91.68234398998902,91.56707779642966,91.58163750689346,34769.0
2024-07-15,91.59647007549938,91.70881122977516,91.57421576542767,91.6244871495328,34411.0
2024-07-16,91.61166281685291,91.67932072177429,91.56762351271391,91.61331088003135,36427.0
2024-07-17,91.62036153442386,91.68079415574175,91.54300079396853,91.67063291852902,28828.0
