Date,Open,High,Low,Close,Volume
2025-12-30,0.4114829897880554,0.5006409883499146,0.4111979901790619,0.4290100038051605,0.0
2025-12-31,0.4290100038051605,0.4330900013446808,0.3700590133666992,0.40323400497436523,0.0
2026-01-01,0.40323400497436523,0.4049589931964874,0.3615559935569763,0.4044559895992279,0.0
2026-01-02,0.4044559895992279,0.4264410138130188,0.3905999958515167,0.3905999958515167,0.0
2026-01-03,0.3905999958515167,0.4620339870452881,0.3811269998550415,0.44709300994873047,0.0
2026-01-04,0.44709300994873047,0.4501050114631653,0.4114620089530945,0.4157019853591919,0.0
2026-01-05,0.4157019853591919,0.4157019853591919,0.4157019853591919,0.4157019853591919,0.0
2026-01-06,0.4157019853591919,0.47953900694847107,0.3198480010032654,0.34842899441719055,228786380.0
2026-01-07,0.34842899441719055,0.5663480162620544,0.3340870141983032,0.4346809983253479,842415501.0
2026-01-08,0.4348520040512085,0.4924429953098297,0.38067901134490967,0.39730700850486755,313662016.0
2026-01-09,0.3973020017147064,0.4276289939880371,0.3764449954032898,0.39346200227737427,238827449.0
2026-01-10,0.3935970067977905,0.40362098813056946,0.3735849857330322,0.37897801399230957,168468754.0
2026-01-11,0.3789049983024597,0.37915998697280884,0.35148099064826965,0.357807993888855,167633251.0
2026-01-12,0.357697993516922,0.357697993516922,0.33007198572158813,0.33437299728393555,253388792.0
2026-01-13,0.33443400263786316,0.35114800930023193,0.30649900436401367,0.34523698687553406,335838111.0
2026-01-14,0.3452030122280121,0.34551799297332764,0.3161799907684326,0.3231840133666992,148575315.0
2026-01-15,0.3232859969139099,0.35036501288414,0.30221301317214966,0.3116630017757416,165337323.0
2026-01-16,0.3116779923439026,0.3298580050468445,0.303956001996994,0.312375009059906,189802016.0
2026-01-17,0.3123700022697449,0.3342300057411194,0.3104510009288788,0.3152030110359192,194145282.0
2026-01-18,0.3152030110359192,0.3169269859790802,0.29524898529052734,0.2954689860343933,143373591.0
2026-01-19,0.29546600580215454,0.295522004365921,0.2696410119533539,0.2711170017719269,222809667.0
2026-01-20,0.271124005317688,0.28920701146125793,0.24503099918365479,0.24678899347782135,641095742.0
2026-01-21,0.24687069654464722,0.2523878812789917,0.2363954484462738,0.2426183968782425,38010676.0
