Date,Open,High,Low,Close,Volume
2021-01-21,1380.9803466796875,1381.7110595703125,1104.6654052734375,1118.5794677734375,1196074368
2021-01-22,1118.58203125,1274.4649658203125,1053.0164794921875,1235.8814697265625,1161838849
2021-01-23,1235.82763671875,1269.3961181640625,1203.5274658203125,1229.1866455078125,866391994
2021-01-24,1229.2333984375,1394.262451171875,1226.47314453125,1394.2286376953125,1053793802
2021-01-25,1394.23291015625,1462.1278076171875,1308.5323486328125,1322.728515625,1238652301
2021-01-26,1322.7491455078125,1373.480224609375,1250.552001953125,1355.5538330078125,1158684637
2021-01-27,1355.4730224609375,1367.137451171875,1213.569091796875,1247.5126953125,1092748209
2021-01-28,1247.515869140625,1357.234619140625,1229.752685546875,1333.3238525390625,938400519
2021-01-29,1333.3935546875,1432.1866455078125,1295.5953369140625,1384.48388671875,1455199689
2021-01-30,1384.4791259765625,1401.4571533203125,1331.9932861328125,1382.429931640625,1009823624
2021-01-31,1382.4124755859375,1382.4124755859375,1292.39111328125,1318.0615234375,1023645002
2021-02-01,1318.0450439453125,1372.380126953125,1275.112548828125,1371.5228271484375,1224941384
2021-02-02,1371.4593505859375,1542.3720703125,1367.8896484375,1519.485595703125,1459049863
2021-02-03,1519.5079345703125,1662.4796142578125,1516.063232421875,1662.4796142578125,1257501210
2021-02-04,1662.5838623046875,1693.467041015625,1565.7855224609375,1596.277099609375,1607652193
2021-02-05,1596.5103759765625,1754.841552734375,1596.0128173828125,1717.8388671875,1494804733
2021-02-06,1717.916015625,1735.4207763671875,1650.617431640625,1679.248779296875,1317722507
2021-02-07,1679.2586669921875,1686.94580078125,1507.400390625,1619.1744384765625,1177101300
2021-02-08,1619.1610107421875,1772.72900390625,1574.9183349609375,1743.20947265625,1927286850
2021-02-09,1743.2462158203125,1818.7178955078125,1716.9354248046875,1773.195068359375,1303921945
2021-02-10,1773.285888671875,1826.657470703125,1688.59375,1748.20556640625,1431037416
2021-02-11,1748.2105712890625,1809.436767578125,1711.8974609375,1785.378173828125,1173684447
2021-02-12,1785.2003173828125,1857.8797607421875,1744.893798828125,1840.9764404296875,1274628644
2021-02-13,1840.9708251953125,1867.18017578125,1771.7618408203125,1814.019287109375,1228865741
2021-02-14,1814.028076171875,1846.7972412109375,1790.780029296875,1806.980224609375,1107329494
